,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
SS:T,1.1822942804781746,1.1432458517291686,1.2226764379133246,1.9435354470757277e-22,2.5361314106818627e-22,6752.0,8251.0,1.1786509736610884,0.9443708817027113,1.4710514106570671,0.1528253207019228,0.24595325050465702,151.0,198.0,1.5563111602982294,1.2399010508662098,1.9534659043773772,0.0001786705264718434,0.000471873441707689,125.0,232.0,1.2490071656738324,1.00799909940209,1.5476391802630869,0.04294934993403373,0.07252103349517171,147.0,264.0,2.830373347161006,2.1808857357071303,3.6732842776478174,2.4596491844413678e-14,8.73599537922279e-14,117.0,126.0,1.5467722039473684,1.3110148703808495,1.8249253345304752,1.9175162776078914e-07,3.798157242184862e-07,367.0,256.0,0.9207061457061457,0.6507904386549415,1.3025695468008083,0.729416467867144,0.9632037973117414,41.0,260.0,0.11505874969491998,0.08006225872240956,0.16535276536799431,3.3885274519466374e-43,1.2926604724092728e-42,36.0,174.0,1.3531670913282514,1.1793482804485562,1.5526042708582493,1.6458043881177498e-05,2.5684523026686092e-05,445.0,422.0,0.7007138271781056,0.5374085244021426,0.9136436161760118,0.009485394659092924,0.018092512034936503,99.0,151.0,0.735838779956427,0.5176736428103332,1.0459460658423827,0.0943826246936916,0.16370204944773048,42.0,162.0,1.012349522206646,0.9296848776456854,1.102364446012435,0.794516243556433,0.8183517308631261,1575.0,950.0,1.3055290753098188,1.101427646298733,1.5474517751636638,0.0024517420185396826,0.003945772311087302,249.0,360.0,1.1938752004709843,1.0710878442791458,1.3307386522147504,0.0015173336698087883,0.002003658563978272,631.0,846.0,1.068850947710008,0.8254315145511779,1.3840546771972677,0.6388347236625556,0.7477270061050366,79.0,298.0,1.5983789260385004,1.1137624237986807,2.2938601057219614,0.011917201391026665,0.023605225832225893,68.0,60.0,1.0901610644257702,0.7993721626592569,1.4867307143100021,0.6394046485348086,0.7748079858715915,156.0,64.0,0.8529411764705882,0.6015125926608075,1.2094653701277918,0.3794754865904887,0.5922117442245505,58.0,85.0,1.0361251856134026,0.9067495517440921,1.1839602216482736,0.6087872274376734,0.6815770046313083,394.0,588.0,1.1563801126622582,1.040957069264359,1.2846014542230664,0.006900195795098495,0.009351581143357173,994.0,606.0,1.3572318059074642,1.2541409845874616,1.4687967282823242,9.556149803773801e-14,1.587553919014035e-13,978.0,2149.0
RSA:Core,6.566352531802412,6.391055000772844,6.746458224298492,0.0,0.0,26480.0,8141.0,6.965405701754386,5.887797699594297,8.240241778921108,8.969820622463191e-131,2.3097288102842715e-129,674.0,228.0,6.317916260954235,5.295196365720294,7.538165371701047,1.4073423613408407e-96,3.623906580452665e-95,399.0,237.0,7.055846820150444,5.882722463449173,8.462914009415478,1.6667704823690692e-107,1.7167735968401413e-105,462.0,214.0,17.539958985032598,13.492566684690644,22.801455674530875,3.574548611835895e-139,4.602231337738715e-138,336.0,74.0,4.653905741245972,4.051323992631838,5.346113687227496,1.6915588467755656e-124,1.7423056121788327e-123,1033.0,286.0,4.5642709563164106,3.5802956775237513,5.818672880414728,1.4335708690799346e-31,4.921926650507776e-30,139.0,242.0,0.843018738769573,0.6821410120812647,1.041838243603475,0.12411336927736066,0.16181869665276138,222.0,155.0,23.692564526120172,19.286997382248753,29.10445844416447,0.0,0.0,1463.0,100.0,5.11616640762197,4.063724378287713,6.441174714095307,1.046399403198588e-51,2.1555827705890915e-50,380.0,107.0,5.441570837689196,4.298326632526641,6.888888563637089,2.7859857744950836e-45,7.17391336932484e-44,205.0,147.0,5.324953720989644,4.9830877483580425,5.690273493583299,0.0,0.0,7128.0,1348.0,6.4528736762959475,5.657323172764712,7.360296983331796,1.812525239400625e-187,4.667252491456609e-186,938.0,404.0,7.167590361445783,6.565501072263766,7.824894250116506,0.0,0.0,2460.0,830.0,6.069281427878039,5.044743257671116,7.301893311373501,9.903907392775828e-79,2.0402049229118206e-77,297.0,262.0,7.41151572158022,5.480246569791638,10.023374786459522,2.5491174775424854e-47,3.28198875233595e-46,238.0,61.0,5.178317643486182,3.625239537609739,7.396745329143256,4.165203638586276e-26,3.9001452252216945e-25,337.0,37.0,4.763968547641073,3.6628774847951044,6.196056629555258,9.293643474790139e-35,9.572452779033843e-33,254.0,94.0,5.016528176997828,4.5529055552369195,5.527361515695578,4.136827760844127e-255,4.2609325936694507e-253,1693.0,738.0,6.139804309318023,5.629693067939655,6.696137160905029,0.0,0.0,4234.0,685.0,7.783866251407107,7.320435620265209,8.276635020471566,0.0,0.0,3588.0,1892.0
RSA:Buried,2.700636566001853,2.6356228973627744,2.7672539455185925,0.0,0.0,20404.0,12946.0,2.599879467803996,2.220915879856454,3.043507099217856,3.92419209467963e-33,4.041917857520019e-32,468.0,333.0,2.949386845039019,2.4904430144193426,3.4929057646867694,8.478586874732535e-35,6.2378174864103645e-34,308.0,345.0,2.4722533075057234,2.1110288572880105,2.8952879518307393,7.231763450673735e-29,4.138175752329971e-28,398.0,439.0,7.500136500136501,6.134902075692963,9.16918425536986,3.7859334341493966e-92,3.899511437173879e-91,331.0,165.0,2.596800104914593,2.2965583909392584,2.9362940700699984,1.4362893721472963e-55,7.044657396722454e-55,930.0,432.0,1.7171406267425002,1.3527253713308187,2.1797269382985,1.6316564642248787e-05,6.764916610033225e-05,114.0,441.0,0.5295539496021939,0.43351090098528156,0.6468750495130084,5.786087500565928e-10,1.1036426158486864e-09,199.0,214.0,7.284989200863931,6.476269330484781,8.194697432809123,1.52270304279796e-309,1.306986778401581e-308,1676.0,376.0,2.2804453723034097,1.8787636612356418,2.7680070694148786,2.2783582950432033e-17,1.2351100231023682e-16,348.0,198.0,3.1449023994745375,2.5132760466328263,3.9352665281123542,8.508958140915336e-23,1.0955283606428496e-21,181.0,206.0,1.6570181380136648,1.554138271588417,1.766708381037424,1.3140377558037042e-55,5.0128106980659824e-55,4081.0,1688.0,2.1838385630773174,1.9217046766130554,2.4817293352218313,9.083064767042159e-33,4.923977215817592e-32,592.0,578.0,2.7053882565323413,2.494255220336687,2.9343932244412136,1.1217997311783343e-129,9.62878102594737e-129,1761.0,1254.0,2.9117134777512135,2.439931091579975,3.474719186035741,2.7372809880375735e-30,2.56309037970791e-29,247.0,407.0,4.091978996921963,3.1032584199931668,5.395713100582627,1.6578192961267234e-25,1.2196813392932321e-24,200.0,84.0,2.6329251928882926,2.036010489716425,3.4048425125311517,7.642629051512246e-15,4.1431094331882175e-14,414.0,88.0,2.1575364029909485,1.7051844908535123,2.729888381697119,1.1307637134600246e-10,1.0588060226034774e-09,219.0,154.0,2.1543993506493506,1.9734493126607253,2.351941107532412,4.077661009161352e-66,2.333328244131218e-65,1427.0,1225.0,2.720441206606828,2.5304585344155686,2.9246874659077142,7.739767798405753e-177,5.694257737398518e-176,3749.0,1200.0,3.1215289512019235,2.9488093565039417,3.3043651912255303,1e-323,8e-323,2761.0,3119.0
RSA:Medium-buried,0.8240718774309869,0.8052793932449935,0.8433029143290491,3.139574226587527e-61,5.3012482842379555e-61,14489.0,24080.0,0.6955678104575164,0.5914625932604579,0.8179969189219877,1.0202080055825624e-05,3.3489485718304245e-05,266.0,544.0,0.984299937338996,0.8328078363304182,1.1633492438238295,0.8650265671658557,0.9185333651348777,225.0,636.0,0.4869732829854802,0.40910279212197104,0.5796659981507878,5.756592201481466e-17,2.4705374864691295e-16,198.0,758.0,1.3715257211802128,1.1460933098982697,1.641299872892437,0.0006466921654028318,0.0012567791138960692,206.0,450.0,1.1611604002188698,1.0572129930550913,1.2753281352891832,0.0018744329714711872,0.0028815909859930193,1239.0,1163.0,0.571787956307177,0.4453551602185444,0.7341140199599389,6.665230592590354e-06,3.0461329080336035e-05,88.0,783.0,0.5172803633202921,0.447149281456332,0.5984108336376804,1.0207417675577048e-18,2.389463683146445e-18,413.0,433.0,2.0084956815257886,1.8440907987682238,2.1875576329551256,1.6069814947005486e-58,7.523595179734386e-58,1555.0,1113.0,0.6526454323424826,0.5434973102982115,0.7837132811637905,4.336892227165013e-06,1.1453843574307598e-05,241.0,371.0,0.8097129739674064,0.6539372513732863,1.0025963482494535,0.056675266026078405,0.10241320001203642,140.0,478.0,0.426456902268113,0.3993410320706219,0.4554139817516991,3.371927291802874e-143,3.157350100506327e-142,2058.0,2476.0,0.7998047752989378,0.7057445792496453,0.9064011221610894,0.00046824945461691514,0.0008174524377210552,448.0,984.0,0.7385618655218448,0.6798393969554672,0.8023566031123063,4.798157223991005e-13,1.0296045709814033e-12,1030.0,2070.0,1.0424613631293,0.8820567260756234,1.232036060143628,0.6368891749615957,0.7477270061050366,223.0,866.0,1.1478975695529157,0.9087734131368069,1.4499420990291765,0.2555168195936457,0.3928094390767986,163.0,199.0,0.7291851588851411,0.5840324721905293,0.9104134123639757,0.006460370171114527,0.012796502454323006,310.0,172.0,0.7094517958412099,0.5591115823869459,0.9002171775328781,0.0050166655457229686,0.013965312194850426,139.0,230.0,0.6110458604036869,0.5584748695969428,0.6685655234334039,1.3804711150800453e-27,4.739617495108155e-27,880.0,1979.0,0.8055461473588879,0.753854153620731,0.860782675810811,1.9849484563974139e-10,3.586836684367257e-10,2526.0,2079.0,0.9873583099082808,0.9346972163504531,1.0429863436968008,0.6551825013559475,0.6748379763966259,2141.0,6296.0
RSA:Medium-exposed,0.29259516837118454,0.28568966610525215,0.2996675858853822,0.0,0.0,10722.0,38982.0,0.1746936240081409,0.14395836391143546,0.21199089403289254,4.16099669170932e-90,7.143044320767667e-89,137.0,856.0,0.28656686070592136,0.24355919413378196,0.3371688182288032,5.412168454491764e-60,5.574533508126517e-59,207.0,1446.0,0.20953069105209543,0.1671723636995293,0.26262182050424804,8.846308396419902e-55,9.1116976483125e-54,95.0,764.0,0.21594057535577424,0.1842383031994068,0.25309792412988824,1.231589904838145e-94,1.409486224425877e-93,227.0,1793.0,0.4702134656323024,0.4279898781086406,0.516602645462135,3.06730746937304e-57,1.6628035228706483e-56,942.0,1683.0,0.36700095510983766,0.2715850975452724,0.49593921856879775,1.090924000754e-12,9.817750898973694e-12,53.0,698.0,5.446428445778753,4.874803137494932,6.0850832286596725,3.0362996339939557e-215,3.9092357787672175e-214,2791.0,710.0,0.23303768887356419,0.21524070418606397,0.25230620128703446,8.063804e-318,7.5506526e-317,1057.0,3682.0,0.42367708378111163,0.3535020120922448,0.5077828843430368,2.1878218549861718e-21,1.408410319147348e-20,224.0,473.0,0.2591225056164927,0.2011074604116239,0.33387360558150814,3.2094620819381958e-31,6.611491888792683e-30,79.0,658.0,0.1716778483380797,0.1578219151179748,0.18675025954387173,0.0,0.0,839.0,2336.0,0.21555814679966392,0.18497474001948747,0.25119816168851083,2.551979529162523e-108,3.755055592910569e-107,219.0,1396.0,0.169889405761163,0.15362928907300438,0.18787049243042264,0.0,0.0,502.0,3310.0,0.27925125923179134,0.23195710509931697,0.33618830407954925,5.0982441249222225e-50,7.501702069528412e-49,149.0,1541.0,0.21114572516441676,0.16262383003838807,0.2741450453152131,4.210220466971712e-37,3.9422973463462395e-36,84.0,378.0,0.28856164383561644,0.22290350557555935,0.3735599495311087,6.250808319668747e-21,4.2922217128392056e-20,132.0,160.0,0.20999429363332517,0.15426337077595734,0.28585919740210947,5.793806269366803e-28,1.989206819149269e-26,56.0,261.0,0.2522789335081058,0.22579106760611178,0.2818741280014414,5.7311633280454927e-157,9.838497046478096e-156,438.0,2087.0,0.1953297429569747,0.1805742018630289,0.21129102656966786,0.0,0.0,1035.0,2718.0,0.25080714094457374,0.2362598209501193,0.26625018886335317,0.0,0.0,1456.0,12032.0
RSA:Exposed,0.14086403911267012,0.1354478956883004,0.14649675740108092,0.0,0.0,2996.0,24455.0,0.12273052832964002,0.0916041640239462,0.16443338296428325,6.058000171136184e-70,8.913914537528955e-69,52.0,526.0,0.3036283168959005,0.24988557806870323,0.36892947377575636,3.413899642410138e-40,2.7048589474480322e-39,131.0,979.0,0.10343844984802432,0.06871636804222618,0.15570544852410412,2.7875199419353297e-49,2.3926212834944915e-48,25.0,448.0,0.24156615661566155,0.19566286801494356,0.29823853965794667,2.3665816785059433e-51,1.7411279491865154e-50,108.0,1000.0,0.1269053793712013,0.105803198110598,0.15221633751102398,4.404192140029389e-158,5.040353226922523e-157,142.0,955.0,0.2692142123911388,0.15856022129060574,0.4570900038071226,1.2790572245857036e-08,8.782859608821831e-08,15.0,299.0,0.16465276120471575,0.1433034492614471,0.18918268828879253,4.583430311418615e-160,3.934111017300978e-159,342.0,861.0,0.15754492463431277,0.14175986109687497,0.175087666466248,0.0,0.0,462.0,2654.0,0.2542922095548317,0.1955291990122441,0.3307154540955754,1.4198834631966807e-28,1.1249845900712164e-27,78.0,288.0,0.17790841584158415,0.12136376797138561,0.26079780610243253,2.8456314276746487e-27,4.1871433864355544e-26,30.0,404.0,0.12662220121492218,0.11013253208703429,0.14558079739637436,1.561620519344639e-245,2.0105864186562226e-244,253.0,1089.0,0.17657214472281763,0.1441412000650204,0.21629986622805797,1.8338479750583963e-88,2.361079267887685e-87,112.0,955.0,0.13882102928055384,0.12040111729813269,0.16005896459244295,6.021242364457213e-246,6.890977372656588e-245,223.0,2058.0,0.16528644640403115,0.12144233516047682,0.2249595195017608,4.422885532711875e-47,5.694465123366539e-46,45.0,888.0,0.1216940409936202,0.08269574166997784,0.17908346082024906,4.6085334328820176e-39,4.746789435868479e-38,31.0,265.0,0.09382499268364063,0.05750303651485126,0.15308981552324882,1.9239043861875538e-27,2.2018016864146448e-26,21.0,85.0,0.1369179600886918,0.08592351682017821,0.21817691464004632,3.2380753298994893e-24,5.558695982994124e-23,21.0,164.0,0.15214452794845634,0.12528699511050714,0.1847594585873927,7.358251431834334e-121,6.88999906799033e-120,118.0,1046.0,0.08867924314023438,0.07726021557200341,0.10178599821011204,0.0,0.0,245.0,1589.0,0.1571778277633257,0.14363824958305627,0.1719936689016287,0.0,0.0,542.0,7902.0
pLDDT:Very low,0.1548402818414026,0.15072464682418976,0.15906829696334154,0.0,0.0,7335.0,44281.0,0.10148257898006978,0.08225511110493802,0.12520454593158822,7.024689613473658e-150,3.617715150938934e-148,109.0,1029.0,0.1559118395740175,0.13202113578294844,0.18412583390676904,2.128151997951235e-136,7.306655192965908e-135,192.0,1915.0,0.1664686916680808,0.1274937369026887,0.21735832660418422,6.588598656638509e-57,7.540285129264071e-56,64.0,664.0,0.059824175986744776,0.05028493250569065,0.07117305033844856,1.2356089230403344e-304,1.2726771907315445e-302,187.0,2620.0,0.06089162439104893,0.05159034415706731,0.07186984273049589,0.0,0.0,167.0,1798.0,0.40977292325380854,0.2730742644599587,0.6149017702713364,2.4479776756731093e-06,1.3270615820754225e-05,27.0,355.0,3.089001657529007,2.774521818589781,3.4391264023531356,3.490601652677243e-96,2.114893942504447e-95,2969.0,1150.0,0.06111743570994904,0.05562668481976108,0.06715016290945303,0.0,0.0,633.0,5132.0,0.2831096635156977,0.22412970641705068,0.35761025549567255,1.4750153459978045e-29,1.3811507330706714e-28,105.0,340.0,0.12201432042064388,0.08741391362312821,0.17031035187254878,6.676769016443866e-55,3.6300597887027074e-53,40.0,661.0,0.17146902698656033,0.1544765442322487,0.19033068976163592,8.0970809312108e-285,1.1914276227353034e-283,505.0,1540.0,0.11759623869612194,0.09920516782302391,0.1393967235673163,2.1334173813791975e-198,7.324733009401912e-197,164.0,1684.0,0.10242016321423415,0.0917404766344752,0.11434309279453166,0.0,0.0,393.0,3850.0,0.13009784424673007,0.10393085134354331,0.16285298214001326,4.823430067474195e-106,4.9681329694984213e-104,91.0,1737.0,0.07402015465769224,0.05340053133303083,0.10260166254487545,3.163670502657685e-85,8.14645154434354e-84,45.0,466.0,0.11078313678412542,0.07536552688991703,0.1628450553216023,6.717218710939871e-35,1.1531225453780112e-33,37.0,119.0,0.15969410706252812,0.10720971959820397,0.23787216239417727,4.959624370324981e-26,1.2771032753586825e-24,30.0,195.0,0.17386231365156432,0.15052115590266701,0.20082296024767188,3.795008786952743e-172,7.817718101122651e-171,228.0,1636.0,0.06294008897063386,0.05646499209354926,0.07015771459009691,0.0,0.0,407.0,2985.0,0.11261811797290201,0.10495679194153991,0.12083868286316068,0.0,0.0,942.0,14405.0
pLDDT:Low,0.556466549063318,0.5368580584076152,0.5767912307117299,6.734744300034785e-239,1.691899177813617e-238,4533.0,11084.0,0.8505167118064487,0.6577028255896412,1.0998564228662588,0.22135984440909579,0.3454555147596495,97.0,172.0,1.0497362687765164,0.8431433314688247,1.3069500675112522,0.6521537796192614,0.7301286880519992,121.0,323.0,0.32341777321165277,0.22010665507681657,0.4752198700792546,1.575933939936729e-10,4.6377484518138025e-10,31.0,199.0,1.2819600869393402,1.010076335123857,1.6270271932506981,0.048240061280512204,0.06998206073088391,106.0,241.0,0.6893298850280388,0.5958059744392982,0.7975342825992106,5.108198862592671e-07,9.927254393340474e-07,334.0,490.0,1.0873097002665109,0.7989852315694356,1.4796798959242181,0.5746639105688063,0.8663931399216008,55.0,301.0,1.028389239745635,0.8892447490737928,1.1893063518521183,0.7116499643229219,0.8054939156622083,577.0,335.0,0.3655178818528453,0.32113886652750157,0.41602974874655696,6.145853281969239e-59,3.014394704965865e-58,325.0,1028.0,0.5888053332258086,0.47353564506695933,0.7321343684404842,1.52130196669125e-06,4.123529014978914e-06,148.0,257.0,0.49554367201426025,0.35215627004675265,0.6973140953610608,2.6046328314913072e-05,7.452143934544574e-05,42.0,231.0,0.2792144748455428,0.23929967928658571,0.32578699309457226,6.610503858707534e-64,2.723527589787504e-63,246.0,515.0,0.4438308121519946,0.34840621188590154,0.5653911528994477,3.0682841985519383e-12,1.0194621691962892e-11,86.0,341.0,0.7381610313941142,0.6443636972764122,0.8456120519699062,1.034937050867652e-05,1.5910226304383306e-05,327.0,684.0,0.6666647344395333,0.506452550563552,0.8775587518530287,0.0031774388246552194,0.006293773056528608,64.0,373.0,0.3335254562920269,0.22300549570494196,0.4988183346924557,9.222000424004343e-09,3.6533309372017204e-08,32.0,120.0,0.37733482642777155,0.25536344680738454,0.5575644165810152,1.5504057368016606e-06,5.1513480932442275e-06,52.0,57.0,0.4945282460810411,0.31512542706438457,0.7760661792678003,0.0020848088697294855,0.006315744517121677,28.0,69.0,0.6431996577034551,0.5582179641805273,0.741118749693354,4.702599152377022e-10,1.0529732884670289e-09,296.0,685.0,0.5877224273645693,0.5316784705142947,0.6496739491692741,3.099456109315349e-25,8.86788831276336e-25,788.0,893.0,0.5695702917771883,0.5255129343340817,0.6173212799913992,6.719741000646594e-47,1.5730302796968163e-46,778.0,3770.0
pLDDT:High,1.2070728066131062,1.1807731127031431,1.2339582810530598,1.0921108526507658e-62,1.9065664037801504e-62,18610.0,22930.0,1.2320724180496503,1.0718532826730467,1.4162408865633496,0.0037125543602870006,0.007966522898115856,484.0,634.0,2.016482707873436,1.7451930057025775,2.329944308661505,7.821298844194458e-21,4.2399672681685745e-20,403.0,660.0,0.7692895339954163,0.6546467425010744,0.9040087557052399,0.0013649716771143025,0.002510572906120949,265.0,707.0,4.613385116657939,3.9160027069492167,5.434961062930897,3.40048721272151e-74,3.184092571911959e-73,403.0,337.0,1.4103474574356913,1.2860900054484488,1.546610223443688,2.535859738736554e-13,8.425598486769841e-13,1411.0,1157.0,3.5235555555555558,2.838534787774942,4.373891701647449,5.83178799226356e-29,1.5016854080078667e-27,194.0,485.0,0.12364569783515537,0.10119046820389822,0.1510839791978904,6.03943858563963e-118,4.147081162139212e-117,130.0,508.0,1.3036117362759763,1.1927030559390897,1.4248337425600195,5.937094854907764e-09,1.1990603334421562e-08,1160.0,1171.0,0.6735979836168872,0.5616390084885083,0.8078752306643244,2.0880224283656334e-05,5.245519759064884e-05,248.0,372.0,2.2432804446108214,1.8583892278820822,2.7078865275754995,8.701069374526334e-17,6.401501039830088e-16,269.0,451.0,0.6015205597676831,0.5538038519355627,0.6533486225468271,3.969970520773455e-33,1.2391120110292906e-32,1299.0,1244.0,1.140508498290536,1.0123978604929442,1.2848304855559292,0.03169156224823228,0.04295040673115691,564.0,938.0,1.1423439604849572,1.0558865806743964,1.2358805840898026,0.0009747596045584875,0.0013038992112925222,1344.0,1904.0,1.1732485795241594,0.9993853418155083,1.3773588342359027,0.05391979521894148,0.08289162548583541,256.0,910.0,0.9776580889686814,0.7797845434622787,1.2257428631273337,0.8628473918872428,1.0,169.0,234.0,2.0368660562530843,1.6073819248207277,2.5811061248425538,1.5404913155953669e-09,6.611275229430116e-09,434.0,115.0,1.105818039828192,0.8749656142919189,1.3975789645162962,0.4024390748512876,0.6095768339659209,168.0,197.0,0.8596188454895463,0.7921095457117834,0.9328817756599191,0.00029021711442760883,0.0005066502167126052,1282.0,2199.0,1.9465534964771753,1.8330843268629415,2.067046485052852,1.0363082754231122e-107,5.92998624269892e-107,5149.0,2336.0,1.4987837271075073,1.4251027790503852,1.5762741422335336,2.1638240274288053e-54,5.183113368027138e-54,2978.0,6371.0
pLDDT:Very high,3.8645209124084516,3.7894387913354843,3.941090674584821,0.0,0.0,45851.0,30479.0,3.832813364310211,3.3566745207475375,4.376491731573476,1.4837876628469984e-91,3.056602585464817e-90,944.0,655.0,3.1832350369722744,2.7808398268824006,3.643857946312559,1.0473539700965965e-62,1.5411065559992776e-61,593.0,754.0,3.4690656565656566,2.997684293414312,4.014571032714159,9.688966354586837e-67,1.6632725575374072e-65,840.0,1056.0,8.373152709359607,7.0946829471603685,9.882004145416733,2.3932391170578486e-148,3.5214804150994057e-147,523.0,287.0,4.03430719081444,3.6831325184777413,4.418965222729456,2.90094605139111e-211,5.9759488658656876e-210,2407.0,1075.0,0.44582978118783745,0.3588963397912,0.5538206210451541,9.034270227701642e-14,9.305298334532693e-13,143.0,1326.0,0.4496699882046844,0.383649554891634,0.5270515649343461,6.737740953186163e-23,1.9828209090804995e-22,316.0,381.0,23.686043066896257,21.482805870631527,26.11524023190235,0.0,0.0,4188.0,612.0,3.2986780675936265,2.820341802199356,3.8581412313705363,2.019083425196308e-52,5.199139819880493e-51,805.0,472.0,2.085147266801943,1.736899657066817,2.5032183676021966,5.450639540560956e-15,3.5088492042361154e-14,303.0,556.0,3.595513092710545,3.374559808749046,3.8309335535662847,0.0,0.0,12628.0,5652.0,4.112155734484401,3.696541984804438,4.574498234881415,7.216648919603874e-158,1.4866296774383982e-156,1533.0,1357.0,4.023327127779362,3.7578608989730498,4.30754666346191,0.0,0.0,3996.0,3098.0,4.484798968184843,3.8754942363870746,5.189898515700684,3.7521044191745824e-92,1.93233377587491e-90,578.0,947.0,9.523809523809524,7.595717062095977,11.94132786994257,5.6317175135013056e-98,2.9003345194531725e-96,480.0,168.0,1.5544022580351453,1.268703041938107,1.9044380756695862,2.195208459758854e-05,6.110985712301674e-05,704.0,252.0,2.2419676313481625,1.8271675499779352,2.7509348335753825,5.215299349078644e-15,5.968620366167781e-14,488.0,444.0,2.7223952745485236,2.5218907450352486,2.938841044353229,2.6429313379300295e-149,3.888884682954186e-148,2789.0,2564.0,2.623073691219837,2.4667588152123763,2.7892940108850004,5.0128085049573666e-219,4.693811600096444e-218,5538.0,2068.0,4.683348883992085,4.469833303721507,4.907063704350727,0.0,0.0,6055.0,6755.0
