,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified
RefAA:Polar/Neutral,0.6305286318552182,0.0,0.0,12201.0,27378.0,0.5829266056933763,2.059176525946315e-12,9.640690098748656e-12,276.0,718.0,0.6091348480366131,1.721827491047127e-09,5.911607719261802e-09,207.0,923.0,0.560663021189337,8.443648860929726e-12,2.6354419171992782e-11,187.0,847.0,0.6282139133025473,6.150661275618425e-10,1.8632885629079347e-09,260.0,980.0,0.7480732659393454,2.5456146080724172e-09,5.959052377987704e-09,740.0,1545.0,0.6696706537768311,0.0053515480630051005,0.014133575653577573,61.0,544.0,0.1643614326854604,9.339541843282203e-163,8.745207362346063e-162,266.0,883.0,0.6859453230086819,7.04060268092643e-20,1.959951557122763e-19,1095.0,2053.0,0.555979243535655,3.876486199676364e-08,1.2099335714141377e-07,153.0,295.0,0.7533197139938713,0.014030243582981581,0.028335589981315742,118.0,445.0,0.7700438663535341,2.0595343721314696e-13,4.3292253128477827e-13,2194.0,1700.0,0.7558766134380899,7.722104199778766e-06,1.5907534651544258e-05,455.0,952.0,0.6135758087990055,6.000241632996986e-32,2.0600829606622984e-31,948.0,2301.0,0.6093343242291203,3.94287026285137e-08,1.2691113658552847e-07,158.0,974.0,0.6464019851116626,0.00023463795151204819,0.0006359923422563412,120.0,312.0,0.5297762525363947,4.84582862324973e-08,1.7825726721240076e-07,159.0,199.0,0.5718526992427957,7.359998313377653e-05,0.00039898938225152545,85.0,174.0,0.7031701071729436,2.4128406802400147e-13,5.917204525350513e-13,742.0,1607.0,0.9034723549439737,0.0063409289019809734,0.008825887525730275,2030.0,1584.0,0.6117384456487518,9.171596630797012e-77,2.6990698656345496e-76,1947.0,8342.0
RefAA:Positively-Charged,0.6089848266754194,0.0,0.0,11785.0,27257.0,0.9331328997422996,0.3947117604546647,0.5420708176910729,315.0,562.0,1.2342087765957446,0.007577394374847157,0.015054576113499174,297.0,752.0,0.27389962069510493,5.654860449504466e-40,4.160361616421143e-39,99.0,854.0,1.2404042367116899,0.0026658102321290237,0.004734111274298094,375.0,820.0,0.768138458667917,3.5928329169667937e-09,8.044821531469126e-09,933.0,1885.0,0.42702702702702705,5.523766363814495e-08,3.3467525616052526e-07,42.0,555.0,0.0919978763580302,1.6110310175611543e-248,3.3187238961759783e-247,172.0,979.0,1.3735386487727195,1.8565310679715797e-14,4.4470395349086674e-14,1412.0,1519.0,0.47816481554338286,5.015802451534047e-13,2.348307511400031e-12,160.0,346.0,0.5197546572705621,5.840593112462328e-08,2.2280781132726658e-07,89.0,459.0,0.5281573395045709,1.3383394155396145e-78,7.658275544476683e-78,2095.0,2195.0,0.7536943339624587,4.8244125922883815e-06,1.0352385354285486e-05,469.0,982.0,0.6192956571983395,3.6837726020016744e-30,1.1857143062692889e-29,923.0,2229.0,0.6057290763298688,4.8235205091680197e-08,1.5055230680130485e-07,150.0,933.0,0.44105113636363635,3.3489603549130422e-09,1.4372621523168474e-08,69.0,256.0,0.5711328671328672,1.6378989018703977e-06,5.2719870903953425e-06,166.0,195.0,0.6844845539743145,0.003696259798126634,0.010575409977973425,116.0,201.0,0.5006135016134442,3.471820406334019e-41,1.5547717471843653e-40,545.0,1589.0,0.5159995984475464,1.8096506114717136e-64,7.455760519263461e-64,1389.0,1743.0,0.6331194141829067,1.5106281744441287e-66,4.2052622153444666e-66,1969.0,8203.0
RefAA:Negatively-Charged,1.1493974192008245,3.1695570376106197e-20,4.080804685923673e-20,8474.0,11453.0,1.0673699347705365,0.5249425566591863,0.7021958874791713,193.0,307.0,1.1786122006908262,0.12323004212707374,0.16066701695048854,135.0,348.0,3.738683088998038,1.682563594582859e-50,1.575491365836677e-49,329.0,298.0,1.1301410120515822,0.20723656128550927,0.27019450395452477,177.0,411.0,1.5407197115478946,5.727500417592625e-15,2.0342501483173808e-14,719.0,809.0,0.978719810842763,1.0,1.0,38.0,248.0,0.4640891980130268,3.888851917105428e-23,1.1780933748878208e-22,308.0,412.0,0.8717836091843756,0.024548596954781732,0.03241673700439126,484.0,762.0,0.6793741054504662,0.01019013907411918,0.01908335135698683,75.0,126.0,1.774095548230809,4.804422468291061e-05,0.00013374473357675117,94.0,169.0,1.2617481802185722,3.0791486377363836e-07,5.199218191587664e-07,1575.0,795.0,0.9506337253698406,0.5622235960950716,0.6328945081679378,250.0,436.0,1.2457571500488926,3.691938127955996e-05,5.2091729750611996e-05,691.0,922.0,1.2998758179299805,0.02078870458819901,0.03345682144663278,117.0,378.0,1.5087030259751852,0.009511542006485399,0.019209584836627373,81.0,102.0,1.3553942912433479,0.01480130593793982,0.02540890852679669,206.0,117.0,1.9466895738242986,0.00013889290586570612,0.0007152984652083865,89.0,62.0,1.2491389695719977,0.0007100972485963087,0.0011609526445304729,451.0,595.0,1.2580141905214226,9.260777705735819e-06,1.3824059473779554e-05,1094.0,636.0,1.1218147120055517,0.0006551284515414989,0.00078463058731133,1368.0,3520.0
RefAA:Special,2.0245793480653917,0.0,0.0,22611.0,19778.0,1.4338847747808954,1.098651598051165e-05,3.429124684826363e-05,329.0,410.0,1.147334468485679,0.11438857835014099,0.15105158423159643,224.0,597.0,2.781551126204505,6.222040522915315e-40,4.272467825735183e-39,405.0,501.0,0.914002614094117,0.25430363401104833,0.32741592878922476,277.0,773.0,1.0788243826439776,0.16774227298092068,0.21330190267944235,629.0,967.0,2.2748645720476706,3.570867272215359e-10,2.6271380645584428e-09,108.0,355.0,19.0681730397837,0.0,0.0,5635.0,863.0,0.8830971937874141,0.0034153132921374333,0.00488579540402994,1126.0,1729.0,3.034054671988127,1.1402598319325415e-35,1.304964029878353e-34,468.0,238.0,1.521836947403208,0.0003620022917848032,0.0008671217686938308,134.0,283.0,1.8607326298167175,5.457706252577038e-67,2.444103234849717e-66,3194.0,1187.0,1.159076537542742,0.0269188070666744,0.03746806929550626,453.0,666.0,1.697952032927891,5.177091492999268e-38,1.9044300849247305e-37,1432.0,1510.0,1.5692143054404861,5.5456913806744626e-08,1.6800182712043224e-07,262.0,748.0,1.7430590610802625,1.8117879657530132e-06,5.831692514767511e-06,174.0,203.0,2.6871500697404866,8.656139730379935e-18,5.244602307230196e-17,332.0,109.0,1.5558873254799301,0.0010378215078616928,0.003769562373556253,145.0,128.0,2.56386496535442,3.337735122564572e-95,2.644513212493469e-94,1385.0,1052.0,1.5270643876614736,7.55816654526151e-29,2.224260440462673e-28,2401.0,1212.0,1.8020416431006612,4.787786751500142e-129,1.826451982979684e-128,3498.0,6247.0
Grantham:Mild,0.3690763453137325,0.0,0.0,17828.0,54576.0,0.48657804647553243,2.126257197442318e-28,1.460029942243725e-27,439.0,1205.0,0.4724428399518652,1.413441346001391e-27,9.099028664883955e-27,338.0,1662.0,0.3192534448391267,5.40215377169132e-59,7.948883406917228e-58,268.0,1673.0,0.4939133470046686,2.2750628717751533e-28,1.3018415321824489e-27,400.0,1677.0,0.4548616789995413,1.520426027027462e-88,1.2046452367986816e-87,1194.0,3324.0,0.43667296786389415,1.1438156387153817e-12,9.817750898973694e-12,98.0,1104.0,0.07152079716159514,0.0,0.0,298.0,1741.0,0.5269719007402773,1.1925318051489067e-70,6.14153879651687e-70,1544.0,3336.0,0.2522920362641617,2.764611916499556e-55,9.491834246648477e-54,199.0,637.0,0.40865384615384615,5.001106669049436e-21,5.1511398691209194e-20,170.0,920.0,0.3401726744248351,2.5150354953e-314,5.18097312033e-313,3284.0,4212.0,0.37396576622494054,9.156391551589158e-77,1.178885412267104e-75,601.0,1962.0,0.38245597718116137,7.986577064522437e-169,7.478340342234645e-168,1429.0,4478.0,0.47107880946076797,9.151707873769946e-25,7.250968546140803e-24,272.0,1857.0,0.4124589863620453,1.0477880145074684e-17,5.995675860792737e-17,151.0,519.0,0.3576545034048567,6.198024834268609e-26,5.803605072087879e-25,234.0,362.0,0.4183221594918843,9.149074585902209e-17,1.570591137246546e-15,198.0,436.0,0.31202766116481284,3.4668254281659195e-184,1.7854150955054484e-182,971.0,3526.0,0.40277192209323087,2.1527420821948443e-197,1.8477702872172414e-196,2818.0,3726.0,0.38417172933716925,0.0,0.0,2922.0,16219.0
Grantham:Moderate,0.8935947349219172,8.15477496407576e-36,1.1999168875711475e-35,32633.0,53559.0,0.9122224941756638,0.1342457376372692,0.22302114478449564,694.0,1236.0,0.8656866325785245,0.029625442363441404,0.05085700939057441,499.0,1628.0,0.7980705622932746,0.0004614850283432977,0.000864235598533812,496.0,1600.0,0.7880807495411958,6.598262803069707e-05,0.00014460022738642123,615.0,1836.0,1.1162075594781937,0.0032350017124951184,0.004829060527347786,2019.0,3107.0,0.7990795079302616,0.04600791298709116,0.10301771821022586,143.0,1055.0,0.7404222711339365,1.6707702665993862e-14,3.6614752651007826e-14,2527.0,1974.0,0.695605859539561,4.739830234094175e-27,1.5256328565990627e-26,2299.0,3958.0,0.7258168841307014,4.706205957152104e-05,0.00011541409847301589,424.0,610.0,1.0898976493900776,0.3465574953415855,0.49576975028032366,288.0,821.0,1.088643176339747,0.001811910532773694,0.0023623643655150696,5914.0,3497.0,0.9909230196273162,0.8634549234837727,0.9168645063796762,1101.0,1844.0,0.8691133227972722,1.5703271118642743e-05,2.378583713559121e-05,2421.0,4290.0,0.8546208404658331,0.023165722847353864,0.03670876081965305,431.0,1939.0,0.9875730147436004,0.925635836079364,1.0,294.0,542.0,0.6403350346813245,5.81612404420444e-07,1.996869255176858e-06,417.0,405.0,1.1648201301861112,0.14799623170964601,0.3048722373218708,279.0,323.0,0.9082186167968248,0.010518716480904005,0.01484147667853579,1761.0,3030.0,0.9721070736690298,0.32707502503926944,0.37020579757192035,4752.0,3469.0,0.8642825590441949,5.722314856471953e-13,9.20935047213455e-13,5259.0,16395.0
Grantham:Substantial,2.494642971248168,0.0,0.0,21343.0,15432.0,2.234234574190424,1.3758542392013444e-23,8.857061664858655e-23,406.0,351.0,2.7153638827153275,5.767175796812925e-32,4.242993621940938e-31,317.0,412.0,2.126238247552583,4.3500186809089633e-20,2.2402596206681163e-19,317.0,475.0,2.2953651395552805,3.128774926303727e-27,1.6113190870464195e-26,382.0,497.0,2.209599056045068,2.1809263836357473e-60,1.3213848089087174e-59,1128.0,962.0,1.7777777777777777,1.641970050978938e-05,7.046788135451276e-05,96.0,384.0,3.213536290624789,8.476673848137495e-129,6.236410045415442e-128,2214.0,578.0,2.521818018310266,2.6387883809311353e-101,1.6987200202244184e-100,1605.0,1043.0,2.317252079986871,1.4357437772927899e-18,8.69891818006808e-18,353.0,211.0,2.4362786745964318,7.46774482594761e-14,4.2732095392922437e-13,155.0,220.0,2.5130966165866933,5.585317215065853e-144,6.392085257242032e-143,3605.0,1046.0,2.495909624223636,3.628600862180719e-47,2.1985052282624355e-46,685.0,537.0,2.5303605405128247,1.4627672813670748e-107,1.0044335332053914e-106,1568.0,1182.0,2.3707639353579055,2.0476963771347636e-22,1.5065194774634332e-21,255.0,508.0,2.3477476287933805,1.6083140195982312e-12,8.282817200930892e-12,179.0,162.0,2.3682667783318743,1.8774681043366545e-13,9.66896073733377e-13,302.0,109.0,2.3707612213310822,1.89772173031025e-10,1.628877818516298e-09,166.0,103.0,2.305490477211083,5.930591003361513e-71,3.593240431448446e-70,1233.0,1006.0,2.667170582084834,5.7357290226051854e-145,3.9385339288555604e-144,3004.0,958.0,2.395220678376682,9.316116528075112e-253,5.997250014948354e-252,3373.0,4688.0
Grantham:Severe,3.2018321401269643,0.0,0.0,13517.0,7265.0,2.228267932310648,1.7073105712353558e-14,8.37395184939246e-14,226.0,184.0,2.2669670710571923,2.7082765366581706e-13,1.1158099331031663e-12,159.0,225.0,5.9701900102400725,8.06908476697158e-77,2.0777893274951818e-75,322.0,187.0,3.1252885020638352,1.66387388122879e-29,1.0711188110410336e-28,233.0,214.0,1.56417316935161,2.3771292513902365e-11,6.443271391926167e-11,473.0,515.0,4.319431085644122,5.0645219736896085e-20,6.520572041125371e-19,83.0,145.0,7.94869459837632,8.837278922917696e-237,1.5170662151008712e-235,1838.0,197.0,3.0193990636297188,6.318679058680024e-79,3.615688572466903e-78,880.0,446.0,6.75303166404671,2.984832145973607e-57,1.5371885551764078e-55,330.0,73.0,2.2598590179146028,4.107353577253077e-07,1.5109193516323819e-06,77.0,109.0,2.737916430625844,5.573479964301411e-101,4.100488830878895e-100,2090.0,522.0,2.658086117511521,4.5669322396489565e-31,2.351970103419213e-30,374.0,256.0,3.46516612642907,7.4372731892724825e-118,5.471708132107612e-117,1034.0,548.0,2.6852878362488903,1.6564706448769705e-18,1.0663529776395498e-17,156.0,261.0,1.735515756508123,6.79713467027907e-05,0.0002059131973643365,116.0,131.0,5.047550671011211,9.120632822526966e-34,1.3420359724575391e-32,313.0,57.0,1.8970627072390622,0.0005776131415246607,0.0023797661430816023,75.0,53.0,3.7349096258932324,3.8340637347186466e-126,3.9490856467602063e-125,1034.0,528.0,2.3555094049747454,1.8911463645755203e-60,7.214373168565874e-60,1445.0,473.0,3.4064288178483553,3.643486230871e-311,2.68056486985525e-310,2259.0,2141.0
PI:HB_intra,4.0217837512628805,0.0,0.0,59423.0,47458.0,5.060367762612451,8.372818032779322e-143,2.8746675245875673e-141,1343.0,1149.0,5.761866052477081,3.127470311684522e-151,1.610647210517529e-149,950.0,1220.0,3.0248238293516567,2.224692662908868e-68,4.582866885592268e-67,864.0,1363.0,8.775862411178595,1.086955286733437e-252,3.7318798177848e-251,982.0,622.0,7.901608529532414,0.0,0.0,3755.0,2447.0,3.2501685772083615,2.5054172679157946e-23,3.6865425513618117e-22,336.0,1483.0,0.6465328297263834,2.7930065790739943e-15,6.25390603575264e-15,796.0,756.0,10.64755106039166,0.0,0.0,4559.0,1711.0,2.4173502402580413,1.8036274337897513e-30,1.857736256803444e-29,869.0,691.0,3.787203755001539,7.009112689527741e-46,2.4064620234045246e-44,519.0,912.0,2.9622744669218153,2.0614984335495703e-297,3.538905644260096e-296,12083.0,5487.0,5.3527904670103235,2.5128918035683302e-222,1.29413927883769e-220,2226.0,2007.0,4.999865294431569,0.0,0.0,5004.0,4286.0,3.665100311484744,8.90798676713972e-80,2.2938065925384777e-78,749.0,1636.0,6.6823383854005565,2.849482811904424e-86,9.783224320871856e-85,528.0,366.0,6.344759500226581,1.2411218352379108e-89,1.278355490295048e-87,995.0,342.0,3.109787073065283,1.3826365043272123e-24,2.8482311989140576e-23,574.0,514.0,2.6045745889298657,1.2637404716636787e-140,1.6270658572669862e-139,3660.0,4138.0,5.548453579980624,0.0,0.0,10203.0,4338.0,3.5729436554603304,0.0,0.0,8428.0,11990.0
PI:SB_intra,2.1630829125125564,8.734958314930447e-301,2.3069248883021436e-300,5638.0,4138.0,1.6638932286935775,2.479641438049638e-05,7.511854944679786e-05,146.0,153.0,3.391337907375643,1.5940061475868839e-22,9.121257400080501e-22,147.0,140.0,1.3941883998565354,0.05291439404205729,0.08515910291143595,57.0,116.0,3.5319808396731474,2.3694351854032288e-17,9.386608619097407e-17,109.0,84.0,3.3376541690595345,6.373599910187488e-58,3.6471155041628405e-57,512.0,272.0,2.3325900634102155,4.282880271376155e-05,0.0001633839510932385,39.0,113.0,0.21443519735241154,2.3698652960627292e-14,5.0853359478012733e-14,28.0,84.0,4.457435019304396,8.805120419403112e-46,3.778864179993836e-45,318.0,103.0,0.6554836648294592,0.12077208020858413,0.1829341803159436,22.0,39.0,2.793317563571851,8.282030313399253e-09,3.554371342833846e-08,67.0,76.0,1.51527845262616,2.695772772076215e-16,6.170324344974448e-16,1350.0,572.0,1.6939554745568897,1.357544397195783e-07,3.251792393282922e-07,217.0,220.0,1.9699976050368437,5.803530234860443e-22,1.532727215873399e-21,463.0,396.0,1.526219704123387,0.011842679312135502,0.019996655231966504,55.0,150.0,2.444222539229672,0.0002972055437234567,0.0007653042750879011,39.0,30.0,1.9543244338390888,0.0005899318603724991,0.0013502884804081645,97.0,38.0,1.842628705148206,0.0009733965737806598,0.0037133276703484428,77.0,56.0,3.271319762585655,7.623686401947381e-35,2.908295182965112e-34,308.0,159.0,2.608292984788808,5.7941131534325265e-46,1.9893121826785006e-45,895.0,258.0,1.8712149460228278,1.595299819146095e-34,3.4960825823839954e-34,692.0,1079.0
PI:DS_intra,100.56514648354218,0.0,0.0,3643.0,58.0,inf,0.37228432820080154,0.5181795379011157,1.0,0.0,inf,0.06275074346977819,0.0917669009616501,2.0,0.0,135.49675587996757,9.678050073611154e-96,4.984195787909745e-94,170.0,4.0,,1.0,1.0,0.0,0.0,1.6428423020984833,1.0,1.0,1.0,1.0,42.211796246648795,6.026322251847679e-34,3.5278491711943855e-32,47.0,8.0,186.42599321705427,1.237409292775e-312,4.2484385718597e-311,1373.0,6.0,inf,0.1753503491765173,0.2176034453636299,2.0,0.0,52.60179533213645,9.030518536862826e-61,9.30143409296871e-59,192.0,5.0,inf,0.00024017928533452443,0.0005890111045108576,6.0,0.0,66.96750902527076,6.549414245473627e-42,2.3261712664958053e-41,212.0,2.0,inf,2.1140131202408235e-11,6.598283375297115e-11,25.0,0.0,91.30250687368591,5.267318909756432e-106,3.390836548155703e-105,269.0,5.0,inf,3.204111659719104e-14,1.6501175047553386e-13,19.0,0.0,inf,1.3469278731540479e-12,7.301766891308786e-12,26.0,0.0,57.128157156220766,1.2576683091839282e-45,2.5907967169188923e-44,197.0,3.0,,1.0,1.0,0.0,0.0,50.67374233288622,8.396611950166969e-181,2.8828367695573262e-179,482.0,17.0,65.07251236482522,2.936895979950122e-20,7.378055754508842e-20,90.0,1.0,261.7456212988056,2.5342331368494223e-301,1.7401734206366033e-300,529.0,6.0
PI:NB_intra,4.454410342400815,0.0,0.0,63168.0,50989.0,5.586674849183099,3.6069218749741135e-150,3.617715150938934e-148,1430.0,1289.0,5.908183873398643,2.2121859826420472e-152,2.2785515621213086e-150,988.0,1327.0,3.317107519512329,7.274995173610962e-79,2.497748342939764e-77,941.0,1497.0,8.854071486159635,2.2930507895269247e-259,1.1809211566063662e-257,1020.0,671.0,10.042044848467686,0.0,0.0,3988.0,2565.0,3.678323052139405,3.4129350119808585e-24,5.858871770567141e-23,358.0,1642.0,0.8137648235647419,7.441718131093893e-05,0.00011440253246308523,1018.0,790.0,11.218368788138227,0.0,0.0,4787.0,1904.0,3.2218491332188037,2.3151655212590687e-49,3.9743674781614015e-48,969.0,722.0,4.420877659574468,1.7903650899724956e-53,9.220380213358352e-52,549.0,960.0,3.5389448484292907,0.0,0.0,12735.0,5793.0,6.209916445210563,1.0650324062424702e-243,1.0969833784297443e-241,2332.0,2142.0,6.5868908056399516,0.0,0.0,5401.0,4596.0,3.887644659282205,6.525691286740521e-85,2.2404873417809122e-83,793.0,1771.0,9.914567590260285,3.637407987871417e-116,3.7465302275075595e-114,596.0,397.0,6.228130137578956,1.4343476521008102e-86,7.386890408319173e-85,1012.0,364.0,3.7915228359001594,2.2304912231841288e-30,1.1487029799398263e-28,606.0,538.0,3.084950807330876,1.268909021032047e-176,3.2674407291575215e-175,3969.0,4488.0,7.013956690242232,0.0,0.0,10725.0,4670.0,3.792659186280197,0.0,0.0,8951.0,12863.0
Function:Active site,76.35206527102277,4.4551224382343124e-74,8.19424305603811e-74,199.0,4.0,inf,0.37228432820080154,0.5181795379011157,1.0,0.0,inf,0.06325679580851609,0.0917669009616501,2.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,41.246105078572874,5.879982434882667e-13,1.164688828447913e-12,66.0,1.0,,1.0,1.0,0.0,0.0,57.50156690692573,3.609381734507927e-27,1.0621894818694759e-26,70.0,2.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,inf,4.318088661997129e-09,9.463045365653284e-09,20.0,0.0,inf,0.0442649127304524,0.056287481620204916,6.0,0.0,97.12417446839393,3.1674162822218553e-19,6.041553279052798e-19,34.0,1.0
Function:Binding site,18.974793062369503,0.0,0.0,2271.0,188.0,70.59940652818992,2.037913169166915e-32,1.9082277856744749e-31,80.0,2.0,23.588533541341654,3.5360558083539105e-15,1.6555170375475125e-14,31.0,4.0,301.91864927091325,4.840201683174753e-58,6.231759667087494e-57,100.0,1.0,41.77447883765003,3.8006020522673837e-23,1.7020087451458286e-22,47.0,3.0,9.21169256723875,5.609817932766987e-19,2.22235095028846e-18,72.0,13.0,0.7990430622009569,1.0,1.0,2.0,16.0,1.305890909090909,1.0,1.0,2.0,1.0,inf,4.850541879632082e-28,1.6791636407207808e-27,72.0,0.0,inf,8.458868861815648e-06,2.1781587319175295e-05,15.0,0.0,29.811349693251532,3.0631730419262664e-19,2.6292235276533788e-18,38.0,4.0,6.937535644027503,9.976614967932766e-82,6.044654951159264e-81,706.0,66.0,26.901215209721677,3.789952604383505e-73,4.3373902027944557e-72,210.0,14.0,28.492939721460452,5.148196573717976e-87,2.651321235464758e-86,253.0,15.0,inf,0.0014815414824199964,0.0031142606671277473,4.0,0.0,inf,0.001955711861818078,0.004379093951462219,6.0,0.0,8.038897893030795,1.6014826903076217e-05,4.712934774333858e-05,32.0,3.0,inf,9.44241710919255e-10,7.48129970959102e-09,25.0,0.0,43.744226445943184,2.3351108404158018e-39,1.0021517356784484e-38,106.0,4.0,6.413223140495868,8.765026714305877e-25,2.439993923171636e-24,194.0,22.0,40.106345571396915,5.3837308237741764e-135,2.2180970993949606e-134,276.0,20.0
Function:Site,10.447674889379954,1.1299750070002678e-61,1.939790428683793e-61,245.0,36.0,5.065266742338252,0.1486643913445141,0.2430544810870627,3.0,1.0,2.9763719512195124,0.4399047293878817,0.509103226145526,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.3059799214316892,1.0,1.0,4.0,2.0,13.895220006331117,0.0011279409729563232,0.0016596845744928756,10.0,1.0,18.976744186046513,6.427093352277813e-05,0.00015175635271442474,16.0,1.0,inf,0.0633469511756382,0.11249544777742645,2.0,0.0,4.152491091239158,0.016140378801355645,0.02027389044560526,20.0,3.0,11.743505305525064,6.867925775615618e-09,1.813836807406176e-08,28.0,4.0,22.85024906600249,3.0801361485311483e-10,6.101038909590543e-10,28.0,2.0,14.404697380307136,0.00027488826209995105,0.0006155106738324991,7.0,2.0,,1.0,1.0,0.0,0.0,17.987021276595744,6.101519923561015e-18,3.9278534507924036e-17,91.0,4.0,,1.0,1.0,0.0,0.0,7.2856713426853705,0.004115757549366631,0.006234162170364161,9.0,2.0,2.871325060381444,0.11609908549376804,0.13745064144664493,12.0,3.0,5.704036524385825,0.00010677944742236979,0.00013250943475306133,14.0,7.0
Function:DNA binding,14.776730655964744,0.0,0.0,2497.0,266.0,6.797026872498571,0.00020264950537967713,0.0005352025398488909,16.0,4.0,0.0,0.20324010638425655,0.258441122933067,0.0,7.0,,1.0,1.0,0.0,0.0,5.213844252163164,0.0006728125131356262,0.001283327571351287,12.0,6.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.16298181818181817,0.017792988865245593,0.025453859071115224,2.0,8.0,26.251405701563407,0.0,0.0,2425.0,203.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,3.2415357772993385,4.2428062698703694e-07,6.152773584635877e-07,42.0,37.0
Function:Zinc finger,1.699666616712813,6.626359248033241e-44,1.018679108279737e-43,1467.0,1331.0,5.282634032634032,3.7367531556159345e-10,1.6734155436019187e-09,49.0,16.0,0.2964149504195271,0.08884867133033289,0.12201884196032384,2.0,20.0,,1.0,1.0,0.0,0.0,5.807591623036649,4.3510735938668255e-25,2.037093546219468e-24,102.0,48.0,0.0,0.5294205922522717,0.6267852988733791,0.0,2.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.1406907549754712,0.013291142307858326,0.018253168769458768,727.0,897.0,,1.0,1.0,0.0,0.0,0.3107405140758874,0.1290391495667021,0.2076723813339112,2.0,19.0,2.8022521008403363,0.07660330527551495,0.09174581910904697,18.0,4.0,1.6635208711433758,0.3848394781903939,0.46633489710130077,6.0,6.0,3.3267409217332538,4.506159020722433e-29,1.4064678155588198e-28,247.0,124.0,4.111111111111111,0.010403236835269662,0.018161582949708054,7.0,7.0,0.0,0.5421758853842524,0.6980514524322251,0.0,2.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.17447179805827867,0.2042113090909398,0.0,2.0,4.839896438941791,1.8408571912521329e-65,4.989691860499203e-65,307.0,184.0
