,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
SS:T,1.1822942804781746,1.1432458517291686,1.2226764379133246,1.9435354470757277e-22,2.6121098274235102e-22,6752.0,8251.0,1.1786509736610884,0.9443708817027113,1.4710514106570671,0.1528253207019228,0.2565282168925133,151.0,198.0,1.5563111602982294,1.2399010508662098,1.9534659043773772,0.0001786705264718434,0.00052484467151104,125.0,232.0,1.2490071656738324,1.00799909940209,1.5476391802630869,0.04294934993403373,0.0776392094961379,147.0,264.0,2.830373347161006,2.1808857357071303,3.6732842776478174,2.4596491844413678e-14,1.0509410151704026e-13,117.0,126.0,1.5467722039473684,1.3110148703808495,1.8249253345304752,1.9175162776078914e-07,4.0054784465587067e-07,367.0,256.0,0.9207061457061457,0.6507904386549415,1.3025695468008083,0.729416467867144,0.993697796804515,41.0,260.0,0.11505874969491998,0.08006225872240956,0.16535276536799431,3.3885274519466374e-43,1.3848764368825389e-42,36.0,174.0,1.3531670913282514,1.1793482804485562,1.5526042708582493,1.6458043881177498e-05,2.7141335523345347e-05,445.0,422.0,0.7007138271781056,0.5374085244021426,0.9136436161760118,0.009485394659092924,0.01981393551010522,99.0,151.0,0.735838779956427,0.5176736428103332,1.0459460658423827,0.0943826246936916,0.17576233749956213,42.0,162.0,1.012349522206646,0.9296848776456854,1.102364446012435,0.794516243556433,0.8207090867506013,1575.0,950.0,1.3055290753098188,1.101427646298733,1.5474517751636638,0.0024517420185396826,0.004115424102548753,249.0,360.0,1.1938752004709843,1.0710878442791458,1.3307386522147504,0.0015173336698087883,0.0020670922458264655,631.0,846.0,1.068850947710008,0.8254315145511779,1.3840546771972677,0.6388347236625556,0.7601324560035471,79.0,298.0,1.5983789260385004,1.1137624237986807,2.2938601057219614,0.011917201391026665,0.024893709572366814,68.0,60.0,1.0901610644257702,0.7993721626592569,1.4867307143100021,0.6394046485348086,0.7908425916088423,156.0,64.0,0.8529411764705882,0.6015125926608075,1.2094653701277918,0.3794754865904887,0.615011995508723,58.0,85.0,1.0361251856134026,0.9067495517440921,1.1839602216482736,0.6087872274376734,0.689469872037847,394.0,588.0,1.1563801126622582,1.040957069264359,1.2846014542230664,0.006900195795098495,0.009680871712526247,994.0,606.0,1.3572318059074642,1.2541409845874616,1.4687967282823242,9.556149803773801e-14,1.6634779288050691e-13,978.0,2149.0
RSA:Core,,,,,,26480.0,8141.0,,,,,,674.0,228.0,,,,,,399.0,237.0,,,,,,462.0,214.0,,,,,,336.0,74.0,,,,,,1033.0,286.0,,,,,,139.0,242.0,,,,,,222.0,155.0,,,,,,1463.0,100.0,,,,,,380.0,107.0,,,,,,205.0,147.0,,,,,,7128.0,1348.0,,,,,,938.0,404.0,,,,,,2460.0,830.0,,,,,,297.0,262.0,,,,,,238.0,61.0,,,,,,337.0,37.0,,,,,,254.0,94.0,,,,,,1693.0,738.0,,,,,,4234.0,685.0,,,,,,3588.0,1892.0
RSA:Buried,,,,,,20404.0,12946.0,,,,,,468.0,333.0,,,,,,308.0,345.0,,,,,,398.0,439.0,,,,,,331.0,165.0,,,,,,930.0,432.0,,,,,,114.0,441.0,,,,,,199.0,214.0,,,,,,1676.0,376.0,,,,,,348.0,198.0,,,,,,181.0,206.0,,,,,,4081.0,1688.0,,,,,,592.0,578.0,,,,,,1761.0,1254.0,,,,,,247.0,407.0,,,,,,200.0,84.0,,,,,,414.0,88.0,,,,,,219.0,154.0,,,,,,1427.0,1225.0,,,,,,3749.0,1200.0,,,,,,2761.0,3119.0
RSA:Medium-buried,,,,,,14489.0,24080.0,,,,,,266.0,544.0,,,,,,225.0,636.0,,,,,,198.0,758.0,,,,,,206.0,450.0,,,,,,1239.0,1163.0,,,,,,88.0,783.0,,,,,,413.0,433.0,,,,,,1555.0,1113.0,,,,,,241.0,371.0,,,,,,140.0,478.0,,,,,,2058.0,2476.0,,,,,,448.0,984.0,,,,,,1030.0,2070.0,,,,,,223.0,866.0,,,,,,163.0,199.0,,,,,,310.0,172.0,,,,,,139.0,230.0,,,,,,880.0,1979.0,,,,,,2526.0,2079.0,,,,,,2141.0,6296.0
RSA:Medium-exposed,,,,,,10722.0,38982.0,,,,,,137.0,856.0,,,,,,207.0,1446.0,,,,,,95.0,764.0,,,,,,227.0,1793.0,,,,,,942.0,1683.0,,,,,,53.0,698.0,,,,,,2791.0,710.0,,,,,,1057.0,3682.0,,,,,,224.0,473.0,,,,,,79.0,658.0,,,,,,839.0,2336.0,,,,,,219.0,1396.0,,,,,,502.0,3310.0,,,,,,149.0,1541.0,,,,,,84.0,378.0,,,,,,132.0,160.0,,,,,,56.0,261.0,,,,,,438.0,2087.0,,,,,,1035.0,2718.0,,,,,,1456.0,12032.0
RSA:Exposed,,,,,,2996.0,24455.0,,,,,,52.0,526.0,,,,,,131.0,979.0,,,,,,25.0,448.0,,,,,,108.0,1000.0,,,,,,142.0,955.0,,,,,,15.0,299.0,,,,,,342.0,861.0,,,,,,462.0,2654.0,,,,,,78.0,288.0,,,,,,30.0,404.0,,,,,,253.0,1089.0,,,,,,112.0,955.0,,,,,,223.0,2058.0,,,,,,45.0,888.0,,,,,,31.0,265.0,,,,,,21.0,85.0,,,,,,21.0,164.0,,,,,,118.0,1046.0,,,,,,245.0,1589.0,,,,,,542.0,7902.0
pLDDT:Very low,,,,,,7335.0,44281.0,,,,,,109.0,1029.0,,,,,,192.0,1915.0,,,,,,64.0,664.0,,,,,,187.0,2620.0,,,,,,167.0,1798.0,,,,,,27.0,355.0,,,,,,2969.0,1150.0,,,,,,633.0,5132.0,,,,,,105.0,340.0,,,,,,40.0,661.0,,,,,,505.0,1540.0,,,,,,164.0,1684.0,,,,,,393.0,3850.0,,,,,,91.0,1737.0,,,,,,45.0,466.0,,,,,,37.0,119.0,,,,,,30.0,195.0,,,,,,228.0,1636.0,,,,,,407.0,2985.0,,,,,,942.0,14405.0
pLDDT:Low,,,,,,4533.0,11084.0,,,,,,97.0,172.0,,,,,,121.0,323.0,,,,,,31.0,199.0,,,,,,106.0,241.0,,,,,,334.0,490.0,,,,,,55.0,301.0,,,,,,577.0,335.0,,,,,,325.0,1028.0,,,,,,148.0,257.0,,,,,,42.0,231.0,,,,,,246.0,515.0,,,,,,86.0,341.0,,,,,,327.0,684.0,,,,,,64.0,373.0,,,,,,32.0,120.0,,,,,,52.0,57.0,,,,,,28.0,69.0,,,,,,296.0,685.0,,,,,,788.0,893.0,,,,,,778.0,3770.0
pLDDT:High,,,,,,18610.0,22930.0,,,,,,484.0,634.0,,,,,,403.0,660.0,,,,,,265.0,707.0,,,,,,403.0,337.0,,,,,,1411.0,1157.0,,,,,,194.0,485.0,,,,,,130.0,508.0,,,,,,1160.0,1171.0,,,,,,248.0,372.0,,,,,,269.0,451.0,,,,,,1299.0,1244.0,,,,,,564.0,938.0,,,,,,1344.0,1904.0,,,,,,256.0,910.0,,,,,,169.0,234.0,,,,,,434.0,115.0,,,,,,168.0,197.0,,,,,,1282.0,2199.0,,,,,,5149.0,2336.0,,,,,,2978.0,6371.0
pLDDT:Very high,,,,,,45851.0,30479.0,,,,,,944.0,655.0,,,,,,593.0,754.0,,,,,,840.0,1056.0,,,,,,523.0,287.0,,,,,,2407.0,1075.0,,,,,,143.0,1326.0,,,,,,316.0,381.0,,,,,,4188.0,612.0,,,,,,805.0,472.0,,,,,,303.0,556.0,,,,,,12628.0,5652.0,,,,,,1533.0,1357.0,,,,,,3996.0,3098.0,,,,,,578.0,947.0,,,,,,480.0,168.0,,,,,,704.0,252.0,,,,,,488.0,444.0,,,,,,2789.0,2564.0,,,,,,5538.0,2068.0,,,,,,6055.0,6755.0
AAchange:Aliphatic>Aliphatic,0.35738115501501455,0.3472708336427371,0.3677858247412223,0.0,0.0,6582.0,24801.0,0.3350492065221339,0.2724160068068304,0.4120828732017697,3.054765295990703e-29,4.10211339747323e-28,121.0,536.0,0.43568248016338007,0.3560214295415102,0.5331679718430605,5.394126913674586e-18,3.621770927752937e-17,123.0,753.0,0.22131494728915663,0.17318305524478886,0.28282389304409744,6.405875145958012e-46,7.526903296500664e-45,75.0,800.0,0.33004609930416856,0.2651384353979822,0.4108435938470733,3.1708213105932187e-28,2.4838100266313546e-27,99.0,692.0,0.4909813202332649,0.4395324461174219,0.5484524725021085,3.628869255548519e-39,2.0065512354209457e-38,474.0,1439.0,0.6168574401664932,0.4493749073348362,0.846760901149366,0.0023106662994803262,0.008044541931524098,48.0,465.0,0.061973549841050905,0.04895263679910251,0.07845789585683025,1.4546304323307942e-207,1.7091907579886833e-206,79.0,709.0,0.4581053643447156,0.4113787569444711,0.5101394306311545,1.4984387813906406e-49,9.390216363381348e-49,503.0,1393.0,0.287661543835138,0.22139864176071924,0.3737564202902731,1.0153468506120177e-23,8.676600359775423e-23,79.0,280.0,0.3506817745342808,0.2608481138082885,0.47145331125873186,2.973556842795745e-14,2.795143432228e-13,55.0,410.0,0.35377997305792547,0.32797991856912356,0.3816095506179238,1.6455640151206137e-163,3.8670754355334423e-162,1293.0,1965.0,0.3016219571628289,0.25512211551802133,0.35659709413278623,1.9563396445655141e-53,2.298699082364479e-52,182.0,872.0,0.34759131615679734,0.3130322227016203,0.38596577063179527,1.3488444514589216e-100,1.1526488948830784e-99,484.0,1986.0,0.47336295842271936,0.3835512361520438,0.5842048448460335,1.1491344054596371e-13,7.201242274213726e-13,110.0,858.0,0.376218125596014,0.2801807230616272,0.5051742192693452,4.765013071437617e-12,2.9860748581009064e-11,61.0,261.0,0.36845847060863535,0.27677682052336494,0.4905094447813193,3.010345422372079e-12,1.664543939429267e-11,81.0,146.0,0.3873287671232877,0.2927812989729485,0.5124083210489049,4.910147610019597e-12,9.231077506836843e-11,78.0,219.0,0.28402462466591594,0.25268697390246875,0.3192486979869059,1.1328125537064051e-118,1.5212054292628869e-117,380.0,1817.0,0.3665500612999313,0.3389752541134532,0.39636801155406515,8.693502776822934e-145,8.171892610213558e-144,1184.0,1981.0,0.3759522609858034,0.3514732186494584,0.4021361942837048,1.1030947255889068e-213,9.426445836850658e-213,1073.0,7219.0
AAchange:Aliphatic>Aromatic,1.4475050938140854,1.3557696235959658,1.5454476631954235,2.9978098901638297e-28,4.269608025384849e-28,1768.0,1885.0,1.2026928255433738,0.7614403966275581,1.8996497152238863,0.4759701846335794,0.6677790650083054,32.0,45.0,1.9055431396451308,1.1921568446746664,3.045819577573729,0.010076125311544532,0.020152250623089063,29.0,46.0,0.5389021590408386,0.28956134354582463,1.002949956864382,0.04665486548714893,0.08274636520362263,12.0,62.0,2.308617208698224,1.5265802972906164,3.491276171818007,0.00013890407123452433,0.0003036507603731462,43.0,49.0,1.6062571906045566,1.2136747590928634,2.1258266624060456,0.0011361776024704177,0.0018736963970564782,98.0,101.0,1.0291970802919708,0.5052336942079954,2.096547879178947,0.8557462909284639,1.0,9.0,56.0,0.10070809669433523,0.05166001864580835,0.19632437241906597,6.393654837642553e-17,1.541034755739487e-16,10.0,64.0,1.944805340262533,1.5026203239635376,2.517114770241485,4.548657972204619e-07,8.907788528900713e-07,140.0,101.0,0.717948717948718,0.3834443566392235,1.3442637834651627,0.3504199458540797,0.4773836943519347,16.0,26.0,1.2029411764705882,0.5748133249329613,2.5174563832827115,0.6941430802146479,0.9062423547246792,10.0,25.0,1.4549238254865662,1.2022414552834906,1.7607139802622411,9.074938723368995e-05,0.00013540384761852152,357.0,154.0,1.0609181182921528,0.7184556863089511,1.5666202873318944,0.7647541310441284,0.835894050211024,42.0,66.0,2.4030575440878694,1.8987979507588577,3.041232247954428,2.0103069306903043e-13,4.608996377680209e-13,173.0,119.0,1.9644603689536628,1.236823967709686,3.120172831333255,0.005440256387847573,0.010653835426201496,27.0,57.0,3.043817678166709,1.4298551099996024,6.479555860679305,0.005080286107747535,0.011378727064516852,18.0,11.0,0.7320997586484312,0.4081574028949935,1.3131454992891065,0.29598594558482466,0.41526386395482867,23.0,23.0,1.7485528219971056,0.9724774301895107,3.143967023191711,0.07283785693942704,0.17555791159759337,27.0,20.0,0.9585445435659293,0.7456569784669747,1.2322122216156661,0.7987667617234208,0.8730706465349017,99.0,167.0,1.5561275063056343,1.2849974948531944,1.8844650091381245,4.527045431499693e-06,7.212580856965612e-06,337.0,157.0,1.4252841682192126,1.2288461212485697,1.6531239551070007,4.309094384621663e-06,6.045595106782631e-06,266.0,536.0
AAchange:Aliphatic>Polar/Neutral,0.7012642321713177,0.6765548175264188,0.7268760942695152,1.5916526505306612e-86,3.1169864406225446e-86,4671.0,9981.0,0.851872280443709,0.6644977029344645,1.0920826046255503,0.21468324347857953,0.3540390331050259,100.0,196.0,0.9552367395864549,0.7477973368165788,1.2202199496192843,0.757277217289182,0.8270949750016121,91.0,284.0,0.5712374038486813,0.4348567060921247,0.7503901100852561,2.78614412698325e-05,6.547438698410637e-05,66.0,313.0,0.6532107157828321,0.5049903977337982,0.8449353515003729,0.0010268743503149282,0.0020109622693667345,77.0,298.0,0.7786970752824411,0.675732562122395,0.8973507701758445,0.0005165090517250041,0.0008827609247663706,304.0,630.0,0.8597842835130971,0.5541093884022095,1.334084983305766,0.5934761166163012,0.9075380739414829,24.0,177.0,0.10930279541080523,0.08318075518320242,0.1436281872928818,5.279138985828213e-82,2.9190533215756005e-81,62.0,345.0,0.7383147179343617,0.6468564977613078,0.8427040999125015,6.1110571721272225e-06,1.0444352257817434e-05,362.0,667.0,0.8347662507532002,0.619998072966528,1.1239304181420817,0.25956627980906866,0.37537277387773005,80.0,111.0,0.7346153846153847,0.5136880033891597,1.0505594052286524,0.106781023933289,0.19302723557171475,40.0,160.0,0.8227482946451665,0.7415378660344901,0.9128525829185982,0.0002476076724437681,0.0003526533516623364,891.0,666.0,0.6803980700861323,0.5618009684957668,0.8240312134321672,6.749831520610458e-05,0.00013499663041220916,159.0,379.0,0.7184797977807222,0.6325610957937121,0.8160685556725616,2.7981009735996703e-07,4.782208936697618e-07,367.0,813.0,0.6662396359648673,0.5049050187878217,0.8791262435779639,0.0036998385635855823,0.007560539673414017,62.0,371.0,0.6526867627785059,0.44904443415512046,0.948681194786006,0.02605289378730958,0.05059178984963145,40.0,109.0,0.5812477844735909,0.4053509237265986,0.8334728433561698,0.003980683912526493,0.008701960180871868,57.0,70.0,1.2191404297851074,0.8206227917478746,1.811189504462683,0.3605687407772641,0.6049763279345524,51.0,54.0,0.7432897143213325,0.6450847205939166,0.8564450246275113,3.4128119677667044e-05,6.783476837546705e-05,301.0,642.0,0.7426457066700033,0.669455989503551,0.8238370472185658,2.074006459486551e-08,3.6103075405877e-08,796.0,752.0,0.7027798952540445,0.6468067414157246,0.7635968358836875,1.0689363324785061e-17,2.093333651103741e-17,741.0,2944.0
AAchange:Aliphatic>Positively-Charged,6.846941201625741,6.283642084137604,7.460737449840645,0.0,0.0,2812.0,648.0,10.963045861501918,6.085305504842252,19.75059008389258,5.167780107469492e-23,4.416103000928475e-22,81.0,13.0,4.828926905132193,2.623527017276507,8.88823896287397,3.305349375701961e-07,1.1507512641332752e-06,27.0,17.0,5.391579969837172,3.4191145177720035,8.501948214969913,9.532432374234557e-14,4.480243215890242e-13,54.0,29.0,8.928345817164516,4.90212323333071,16.26139434620396,1.434455224008185e-15,6.420894812227114e-15,47.0,14.0,6.065960889204785,4.366193007639398,8.427451888860949,3.127431551762065e-33,1.6332142548090783e-32,165.0,46.0,4.218613861386139,2.232973421304934,7.969957341041257,3.7709022836333127e-05,0.00018656042876922705,16.0,25.0,1.8929100529100529,1.1060417611882332,3.2395779202392547,0.019369075199949737,0.027586258618110232,52.0,18.0,5.231014461394208,3.756867088636784,7.283598713960481,6.856732788912152e-28,2.802316878946706e-27,166.0,45.0,9.208984152320147,4.1721376367154,20.326603890385634,6.3144833752630066e-12,3.1240075646038034e-11,53.0,7.0,9.363636363636363,4.553033151879996,19.256983866724134,3.160499431524154e-11,2.2852842043328502e-10,30.0,10.0,8.121780079238201,5.88008380596295,11.218090393306563,1.0913555568161716e-63,5.399338017932638e-63,506.0,40.0,14.572642967542503,9.24114064909958,22.98005529005315,4.252331049060499e-52,4.4413235401298545e-51,173.0,21.0,7.776450068521188,5.626433550574885,10.748047608599995,7.688196648828356e-48,3.803634131525608e-47,209.0,45.0,11.358095102302702,5.98870081451008,21.541621187751105,1.5038776243092469e-15,1.0874192052697631e-14,35.0,13.0,7.5307262569832405,3.064235806793811,18.507661137527105,5.958684250631125e-07,2.3338179981638575e-06,24.0,6.0,3.176981541802389,1.5285823653129413,6.602988459105201,0.0008929086942742476,0.0021521389041481865,38.0,9.0,11.421965317919074,3.443025813133242,37.89146489291725,3.399984293533302e-07,3.195985235921304e-06,26.0,3.0,5.370898532147379,3.9384931052536,7.3242608966724205,1.56628169625979e-31,6.692294520382739e-31,171.0,53.0,7.2405419444203964,5.372696939906932,9.757752621315586,9.503726005255695e-62,4.701843392073871e-61,468.0,48.0,7.450821079201745,6.280542754604483,8.839161983823342,2.3731082011602187e-134,1.1153608545453028e-133,471.0,186.0
AAchange:Aliphatic>Negatively-Charged,3.4838662191963317,3.2042956406132896,3.7878289629150164,3.784891294350974e-207,9.882771713027543e-207,1797.0,803.0,4.4051887961662395,2.369307490334758,8.190447381368275,8.658702061211611e-07,3.3913249739745477e-06,36.0,14.0,8.223872472783826,3.9699322763042435,17.036078638493237,1.1146380042238538e-09,4.762544199865557e-09,27.0,10.0,4.350248341495607,2.5001920189906035,7.569282874651239,2.4303145928125467e-07,7.369341023367077e-07,32.0,21.0,3.049720323182101,1.620712692262847,5.738706245734477,0.0008900117922369692,0.0017800235844739384,21.0,18.0,1.8374086565486227,1.3048313947277084,2.5873615432623245,0.0005863986195198974,0.0009843119684798279,70.0,63.0,0.5615742699957681,0.17170233802420704,1.8366998629734372,0.4686425183961381,0.7595240815385685,3.0,34.0,0.7107413854965382,0.44250201972021275,1.1415842065013386,0.17433278686591222,0.22144975628913172,36.0,33.0,2.4374279637353107,1.7414041048752815,3.4116464189823184,1.3605694360674425e-07,2.7802940650073827e-07,94.0,54.0,1.8090073529411765,0.9771941902937226,3.3488815585483587,0.06424583883939454,0.10594927808601906,26.0,17.0,5.727777777777778,2.417789956815321,13.569184609741054,5.040065069790193e-05,0.00015792203885342605,15.0,8.0,3.942265271385282,2.954167672597023,5.260857606064014,5.019497340186257e-27,1.6851169642053862e-26,336.0,54.0,5.74099364960777,3.6639909210256296,8.995384758107102,2.819613492665733e-17,1.4724648239476605e-16,84.0,25.0,3.830408152489572,2.8252648642598177,5.193150844107656,1.1419170121897788e-19,2.9010864634010596e-19,139.0,60.0,6.937326549491212,3.96517415659682,12.13729782188963,1.023384218932579e-11,5.658712739980142e-11,33.0,20.0,4.0924327069578466,1.9932068083833074,8.40254277204815,9.791583906284056e-05,0.00034089218044100044,24.0,11.0,3.54049356969065,1.5592728300722356,8.03906441212096,0.0010481565002142586,0.002463167775503508,33.0,7.0,2.139830508474576,0.7740103402310063,5.915779631098959,0.20430078152736758,0.39192394823617455,10.0,6.0,3.166329976957798,2.341386761520686,4.281926287338408,1.1397567716436979e-14,3.246579894985079e-14,125.0,65.0,4.1123716651902225,3.127274322185661,5.407776539680035,2.5697659052390735e-31,8.94659241083233e-31,342.0,61.0,4.069377442914696,3.4218156048918007,4.839487186050922,1.531534733137452e-56,4.1132647118548705e-56,311.0,222.0
AAchange:Aliphatic>Special,3.3256363878753907,3.1705714828317904,3.4882851385778526,0.0,0.0,5362.0,2586.0,4.017835178351784,2.960405044349054,5.452969873570359,8.145186607953974e-21,6.380396176230613e-20,139.0,62.0,2.373609561752988,1.6750165026369488,3.363562294924063,2.260179935044509e-06,7.587746924792281e-06,58.0,75.0,2.6357800107800107,1.8997197714973286,3.657032142036241,1.3912327027922859e-08,4.50951289870603e-08,71.0,78.0,3.8349437458636664,2.885334293196565,5.097084787927878,1.7128290179637122e-20,9.470936922858173e-20,119.0,85.0,4.807867556956011,3.934679404419533,5.874834533981634,2.1519018270625224e-61,1.6856564311989757e-60,371.0,135.0,2.274644855789927,1.275576814927789,4.056211401321589,0.0078113871277527705,0.022250617879053348,16.0,46.0,0.6558666363100659,0.48729821899379205,0.8827470075981547,0.006521576106278255,0.009730605618891365,89.0,88.0,2.1483112768505466,1.8058369253975208,2.555735391902714,2.8781475269936935e-18,8.72728604959378e-18,331.0,220.0,3.54935860058309,2.294491201385983,5.490518537584014,1.5723746014001643e-09,6.718327842346156e-09,81.0,28.0,5.099282296650718,3.3968623363630273,7.654911317005599,2.2688667642491716e-15,2.3697052871046905e-14,63.0,40.0,3.7149264855835997,3.1608479076422453,4.366131872376226,3.3315563243088035e-73,1.957289340531422e-72,1009.0,178.0,5.698300438596491,4.410862594196427,7.361514260551225,2.3628486381182576e-48,2.0191615634828745e-47,253.0,80.0,3.5038385402230796,2.9527383006160153,4.157796345646797,1.8738237639766611e-50,9.785524100767009e-50,415.0,202.0,3.0246913580246915,2.2109053600623616,4.138014216515899,4.022366856004957e-11,1.89051242232233e-10,70.0,99.0,3.409120102761721,2.1087136343341104,5.511464281267434,4.002374697558023e-07,1.6357531372628443e-06,48.0,27.0,4.1420118343195265,2.2774088766794867,7.533237536448538,1.7354059841076413e-07,7.092528804613839e-07,70.0,13.0,2.331436604632481,1.3694807570235676,3.9690931132424003,0.0015252390974896833,0.005973853131834592,39.0,22.0,3.949357682121823,3.217580201307502,4.8475640467319066,1.3303914911000368e-43,7.816050010212717e-43,314.0,135.0,4.062894208170637,3.4220306275548764,4.823776039252237,2.691655625056049e-74,1.94627406734822e-73,852.0,159.0,3.5207098805356836,3.199632847117042,3.874006379847671,4.90923240808915e-143,2.5637102575576673e-142,954.0,814.0
AAchange:Aromatic>Aliphatic,1.676686461854447,1.5569878007077154,1.8055873591868492,2.1307036008998924e-42,3.3946803132981337e-42,1481.0,1364.0,2.016798102199141,1.2043064602182032,3.3774414730757885,0.009426184459194376,0.020137757708278893,32.0,27.0,2.3346811819595645,1.4076129472482624,3.8723260055626336,0.001642209476160217,0.0036754212085490573,27.0,35.0,0.5938507125292114,0.2992632533042376,1.1784228931472969,0.17215862569632118,0.25687160024530464,10.0,47.0,1.8879792546237757,1.0735456802796244,3.3202738657206625,0.037798807240848706,0.06022182848541997,21.0,29.0,1.5886993361144026,1.1547633972862468,2.1856993272403615,0.005473456707509551,0.008298466621062867,75.0,78.0,1.1897018970189701,0.601076172320864,2.354760792306001,0.5803992879086453,0.9075380739414829,10.0,54.0,0.5209275193233193,0.2889934827917263,0.9390020763337303,0.03208168294933914,0.04501012234683402,20.0,25.0,2.915362600572385,2.208648011625918,3.8482089713151297,4.468827435339934e-15,1.2354993497704523e-14,155.0,75.0,1.1085682268769934,0.5689558281384846,2.159962958217698,0.8648706882971204,0.9782798145607434,17.0,18.0,1.5874613003095974,0.7345517816543214,3.430708961463741,0.2791824068817541,0.4302155122440145,10.0,19.0,1.6215999597319075,1.2939588177478734,2.032202565750355,1.9595554153799005e-05,3.2315475271177304e-05,274.0,106.0,3.4417344173441733,2.1661562978960904,5.468458490754606,5.840568892726029e-08,1.5686099311892763e-07,55.0,27.0,2.0559601076460345,1.5932613170359702,2.6530311876871258,3.5123360809615305e-08,6.229426256799696e-08,135.0,108.0,1.522410091250671,0.7347364517667069,3.154508640981109,0.29617051216116086,0.3977146877592731,10.0,27.0,2.9701657458563537,1.3409342813883638,6.57890895944916,0.006764398784818677,0.01478729036681292,16.0,10.0,0.9324779470729752,0.47131411525510836,1.8448739251248343,0.862509397541796,1.0,19.0,15.0,4.529119318181818,1.484336223536843,13.819592537767495,0.006729191338013862,0.021084799525776767,14.0,4.0,1.18384854424924,0.9090631199139834,1.5416942399485483,0.21805715922932545,0.26970227588890255,97.0,133.0,1.4815836095348158,1.1868261929670094,1.8495462983965598,0.0004470824807386081,0.0006778347288617606,242.0,118.0,1.7018577835413822,1.4500076967458582,1.997451407947955,2.3676174486227695e-10,3.7721362740769544e-10,242.0,409.0
