score_col	pfes_value	p_case	p_control	presence_based
PFES_PPI	1.692582	0.934381	0.012287	False
PFES_PPI	1.693455	0.934438	0.012282	False
PFES_PPI	1.694328	0.934495	0.012277	False
PFES_PPI	1.695201	0.934552	0.012272	False
PFES_PPI	1.696074	0.934609	0.012267	False
PFES_PPI	1.696947	0.934666	0.012262	False
PFES_PPI	1.697819	0.934723	0.012257	False
PFES_PPI	1.698692	0.93478	0.012253	False
PFES_PPI	1.699565	0.934838	0.012248	False
PFES_PPI	1.700438	0.934895	0.012244	False
PFES_PPI	1.701311	0.934952	0.012239	False
PFES_PPI	1.702184	0.93501	0.012235	False
PFES_PPI	1.703057	0.935067	0.01223	False
PFES_PPI	1.70393	0.935125	0.012226	False
PFES_PPI	1.704803	0.935182	0.012222	False
PFES_PPI	1.705676	0.93524	0.012218	False
PFES_PPI	1.706549	0.935298	0.012213	False
PFES_PPI	1.707421	0.935356	0.012209	False
PFES_PPI	1.708294	0.935414	0.012205	False
PFES_PPI	1.709167	0.935471	0.012201	False
PFES_PPI	1.71004	0.935529	0.012197	False
PFES_PPI	1.710913	0.935588	0.012193	False
PFES_PPI	1.711786	0.935646	0.012189	False
PFES_PPI	1.712659	0.935704	0.012186	False
PFES_PPI	1.713532	0.935762	0.012182	False
PFES_PPI	1.714405	0.93582	0.012178	False
PFES_PPI	1.715278	0.935879	0.012174	False
PFES_PPI	1.716151	0.935937	0.01217	False
PFES_PPI	1.717024	0.935996	0.012166	False
PFES_PPI	1.717896	0.936055	0.012162	False
PFES_PPI	1.718769	0.936113	0.012159	False
PFES_PPI	1.719642	0.936172	0.012155	False
PFES_PPI	1.720515	0.936231	0.012151	False
PFES_PPI	1.721388	0.93629	0.012147	False
PFES_PPI	1.722261	0.936349	0.012143	False
PFES_PPI	1.723134	0.936408	0.012139	False
PFES_PPI	1.724007	0.936467	0.012135	False
PFES_PPI	1.72488	0.936526	0.012131	False
PFES_PPI	1.725753	0.936585	0.012127	False
PFES_PPI	1.726626	0.936645	0.012123	False
PFES_PPI	1.727499	0.936704	0.012119	False
PFES_PPI	1.728371	0.936763	0.012115	False
PFES_PPI	1.729244	0.936823	0.012111	False
PFES_PPI	1.730117	0.936883	0.012106	False
PFES_PPI	1.73099	0.936942	0.012102	False
PFES_PPI	1.731863	0.937002	0.012098	False
PFES_PPI	1.732736	0.937062	0.012093	False
PFES_PPI	1.733609	0.937122	0.012089	False
PFES_PPI	1.734482	0.937182	0.012084	False
PFES_PPI	1.735355	0.937242	0.01208	False
PFES_PPI	1.736228	0.937302	0.012075	False
PFES_PPI	1.737101	0.937362	0.01207	False
PFES_PPI	1.737974	0.937423	0.012065	False
PFES_PPI	1.738846	0.937483	0.01206	False
PFES_PPI	1.739719	0.937543	0.012055	False
PFES_PPI	1.740592	0.937604	0.01205	False
PFES_PPI	1.741465	0.937665	0.012044	False
PFES_PPI	1.742338	0.937725	0.012039	False
PFES_PPI	1.743211	0.937786	0.012033	False
PFES_PPI	1.744084	0.937847	0.012028	False
PFES_PPI	1.744957	0.937908	0.012022	False
PFES_PPI	1.74583	0.937969	0.012016	False
PFES_PPI	1.746703	0.93803	0.01201	False
PFES_PPI	1.747576	0.938091	0.012004	False
PFES_PPI	1.748448	0.938152	0.011997	False
PFES_PPI	1.749321	0.938214	0.011991	False
PFES_PPI	1.750194	0.938275	0.011984	False
PFES_PPI	1.751067	0.938336	0.011977	False
PFES_PPI	1.75194	0.938398	0.011971	False
PFES_PPI	1.752813	0.93846	0.011963	False
PFES_PPI	1.753686	0.938521	0.011956	False
PFES_PPI	1.754559	0.938583	0.011949	False
PFES_PPI	1.755432	0.938645	0.011941	False
PFES_PPI	1.756305	0.938707	0.011933	False
PFES_PPI	1.757178	0.938769	0.011925	False
PFES_PPI	1.758051	0.938831	0.011917	False
PFES_PPI	1.758923	0.938893	0.011909	False
PFES_PPI	1.759796	0.938955	0.0119	False
PFES_PPI	1.760669	0.939017	0.011892	False
PFES_PPI	1.761542	0.93908	0.011883	False
PFES_PPI	1.762415	0.939142	0.011873	False
PFES_PPI	1.763288	0.939205	0.011864	False
PFES_PPI	1.764161	0.939267	0.011854	False
PFES_PPI	1.765034	0.93933	0.011845	False
PFES_PPI	1.765907	0.939392	0.011834	False
PFES_PPI	1.76678	0.939455	0.011824	False
PFES_PPI	1.767653	0.939518	0.011813	False
PFES_PPI	1.768526	0.939581	0.011803	False
PFES_PPI	1.769398	0.939644	0.011792	False
PFES_PPI	1.770271	0.939707	0.01178	False
PFES_PPI	1.771144	0.93977	0.011769	False
PFES_PPI	1.772017	0.939833	0.011756	False
PFES_PPI	1.77289	0.939896	0.011744	False
PFES_PPI	1.773763	0.939959	0.011732	False
PFES_PPI	1.774636	0.940023	0.011719	False
PFES_PPI	1.775509	0.940086	0.011706	False
PFES_PPI	1.776382	0.94015	0.011692	False
PFES_PPI	1.777255	0.940213	0.011678	False
PFES_PPI	1.778128	0.940277	0.011664	False
PFES_PPI	1.779	0.94034	0.01165	False
PFES_PPI	1.779873	0.940404	0.011635	False
PFES_PPI	1.780746	0.940467	0.01162	False
PFES_PPI	1.781619	0.940531	0.011604	False
PFES_PPI	1.782492	0.940595	0.011588	False
PFES_PPI	1.783365	0.940659	0.011572	False
PFES_PPI	1.784238	0.940722	0.011556	False
PFES_PPI	1.785111	0.940786	0.011539	False
PFES_PPI	1.785984	0.94085	0.011521	False
PFES_PPI	1.786857	0.940914	0.011503	False
PFES_PPI	1.78773	0.940978	0.011485	False
PFES_PPI	1.788603	0.941042	0.011467	False
PFES_PPI	1.789475	0.941106	0.011448	False
PFES_PPI	1.790348	0.94117	0.011429	False
PFES_PPI	1.791221	0.941234	0.011409	False
PFES_PPI	1.792094	0.941299	0.011388	False
PFES_PPI	1.792967	0.941363	0.011368	False
PFES_PPI	1.79384	0.941427	0.011347	False
PFES_PPI	1.794713	0.941491	0.011326	False
PFES_PPI	1.795586	0.941555	0.011303	False
PFES_PPI	1.796459	0.941619	0.011281	False
PFES_PPI	1.797332	0.941684	0.011258	False
PFES_PPI	1.798205	0.941748	0.011235	False
PFES_PPI	1.799078	0.941812	0.011212	False
PFES_PPI	1.79995	0.941876	0.011187	False
PFES_PPI	1.800823	0.941941	0.011163	False
PFES_PPI	1.801696	0.942005	0.011138	False
PFES_PPI	1.802569	0.942069	0.011113	False
PFES_PPI	1.803442	0.942133	0.011087	False
PFES_PPI	1.804315	0.942198	0.011061	False
PFES_PPI	1.805188	0.942262	0.011034	False
PFES_PPI	1.806061	0.942326	0.011007	False
PFES_PPI	1.806934	0.94239	0.010979	False
PFES_PPI	1.807807	0.942455	0.010952	False
PFES_PPI	1.80868	0.942519	0.010923	False
PFES_PPI	1.809553	0.942583	0.010895	False
PFES_PPI	1.810425	0.942647	0.010865	False
PFES_PPI	1.811298	0.942711	0.010836	False
PFES_PPI	1.812171	0.942775	0.010806	False
PFES_PPI	1.813044	0.942839	0.010775	False
PFES_PPI	1.813917	0.942903	0.010745	False
PFES_PPI	1.81479	0.942967	0.010714	False
PFES_PPI	1.815663	0.943031	0.010682	False
PFES_PPI	1.816536	0.943095	0.010651	False
PFES_PPI	1.817409	0.943159	0.010618	False
PFES_PPI	1.818282	0.943222	0.010586	False
PFES_PPI	1.819155	0.943286	0.010553	False
PFES_PPI	1.820027	0.94335	0.01052	False
PFES_PPI	1.8209	0.943413	0.010487	False
PFES_PPI	1.821773	0.943477	0.010454	False
PFES_PPI	1.822646	0.94354	0.01042	False
PFES_PPI	1.823519	0.943604	0.010386	False
PFES_PPI	1.824392	0.943667	0.010352	False
PFES_PPI	1.825265	0.94373	0.010317	False
PFES_PPI	1.826138	0.943793	0.010282	False
PFES_PPI	1.827011	0.943857	0.010247	False
PFES_PPI	1.827884	0.94392	0.010212	False
PFES_PPI	1.828757	0.943982	0.010177	False
PFES_PPI	1.82963	0.944045	0.010142	False
PFES_PPI	1.830502	0.944108	0.010106	False
PFES_PPI	1.831375	0.944171	0.010071	False
PFES_PPI	1.832248	0.944233	0.010035	False
PFES_PPI	1.833121	0.944296	0.01	False
PFES_PPI	1.833994	0.944358	0.009964	False
PFES_PPI	1.834867	0.94442	0.009928	False
PFES_PPI	1.83574	0.944482	0.009892	False
PFES_PPI	1.836613	0.944544	0.009857	False
PFES_PPI	1.837486	0.944606	0.009821	False
PFES_PPI	1.838359	0.944668	0.009785	False
PFES_PPI	1.839232	0.94473	0.00975	False
PFES_PPI	1.840105	0.944791	0.009714	False
PFES_PPI	1.840977	0.944852	0.009679	False
PFES_PPI	1.84185	0.944914	0.009644	False
PFES_PPI	1.842723	0.944975	0.009609	False
PFES_PPI	1.843596	0.945036	0.009574	False
PFES_PPI	1.844469	0.945097	0.009539	False
PFES_PPI	1.845342	0.945157	0.009504	False
PFES_PPI	1.846215	0.945218	0.00947	False
PFES_PPI	1.847088	0.945278	0.009436	False
PFES_PPI	1.847961	0.945338	0.009402	False
PFES_PPI	1.848834	0.945398	0.009368	False
PFES_PPI	1.849707	0.945458	0.009335	False
PFES_PPI	1.85058	0.945518	0.009302	False
PFES_PPI	1.851452	0.945577	0.009269	False
PFES_PPI	1.852325	0.945637	0.009236	False
PFES_PPI	1.853198	0.945696	0.009204	False
PFES_PPI	1.854071	0.945755	0.009172	False
PFES_PPI	1.854944	0.945814	0.009141	False
PFES_PPI	1.855817	0.945872	0.00911	False
PFES_PPI	1.85669	0.945931	0.009079	False
PFES_PPI	1.857563	0.945989	0.009049	False
PFES_PPI	1.858436	0.946047	0.009019	False
PFES_PPI	1.859309	0.946105	0.00899	False
PFES_PPI	1.860182	0.946162	0.008961	False
PFES_PPI	1.861054	0.94622	0.008932	False
PFES_PPI	1.861927	0.946277	0.008904	False
PFES_PPI	1.8628	0.946334	0.008876	False
PFES_PPI	1.863673	0.946391	0.008849	False
PFES_PPI	1.864546	0.946448	0.008822	False
PFES_PPI	1.865419	0.946504	0.008796	False
PFES_PPI	1.866292	0.94656	0.00877	False
PFES_PPI	1.867165	0.946616	0.008744	False
PFES_PPI	1.868038	0.946672	0.00872	False
PFES_PPI	1.868911	0.946727	0.008695	False
PFES_PPI	1.869784	0.946783	0.008671	False
PFES_PPI	1.870657	0.946838	0.008648	False
PFES_PPI	1.871529	0.946893	0.008625	False
PFES_PPI	1.872402	0.946947	0.008603	False
PFES_PPI	1.873275	0.947002	0.00858	False
PFES_PPI	1.874148	0.947056	0.008559	False
PFES_PPI	1.875021	0.94711	0.008538	False
PFES_PPI	1.875894	0.947163	0.008518	False
PFES_PPI	1.876767	0.947216	0.008498	False
PFES_PPI	1.87764	0.94727	0.008478	False
PFES_PPI	1.878513	0.947323	0.008459	False
PFES_PPI	1.879386	0.947375	0.00844	False
PFES_PPI	1.880259	0.947427	0.008422	False
PFES_PPI	1.881132	0.94748	0.008405	False
PFES_PPI	1.882004	0.947531	0.008387	False
PFES_PPI	1.882877	0.947583	0.008371	False
PFES_PPI	1.88375	0.947634	0.008354	False
PFES_PPI	1.884623	0.947685	0.008338	False
PFES_PPI	1.885496	0.947736	0.008323	False
PFES_PPI	1.886369	0.947786	0.008308	False
PFES_PPI	1.887242	0.947837	0.008294	False
PFES_PPI	1.888115	0.947886	0.008279	False
PFES_PPI	1.888988	0.947936	0.008266	False
PFES_PPI	1.889861	0.947986	0.008252	False
PFES_PPI	1.890734	0.948034	0.008239	False
PFES_PPI	1.891607	0.948083	0.008227	False
PFES_PPI	1.892479	0.948132	0.008214	False
PFES_PPI	1.893352	0.94818	0.008203	False
PFES_PPI	1.894225	0.948228	0.008191	False
PFES_PPI	1.895098	0.948276	0.00818	False
PFES_PPI	1.895971	0.948323	0.00817	False
PFES_PPI	1.896844	0.94837	0.008159	False
PFES_PPI	1.897717	0.948417	0.008149	False
PFES_PPI	1.89859	0.948464	0.008139	False
PFES_PPI	1.899463	0.94851	0.00813	False
PFES_PPI	1.900336	0.948556	0.008121	False
PFES_PPI	1.901209	0.948601	0.008112	False
PFES_PPI	1.902081	0.948647	0.008103	False
PFES_PPI	1.902954	0.948692	0.008095	False
PFES_PPI	1.903827	0.948737	0.008087	False
PFES_PPI	1.9047	0.948781	0.008079	False
PFES_PPI	1.905573	0.948825	0.008072	False
PFES_PPI	1.906446	0.948869	0.008065	False
PFES_PPI	1.907319	0.948912	0.008057	False
PFES_PPI	1.908192	0.948956	0.008051	False
PFES_PPI	1.909065	0.948999	0.008044	False
PFES_PPI	1.909938	0.949041	0.008038	False
PFES_PPI	1.910811	0.949083	0.008032	False
PFES_PPI	1.911684	0.949126	0.008026	False
PFES_PPI	1.912556	0.949167	0.00802	False
PFES_PPI	1.913429	0.949209	0.008014	False
PFES_PPI	1.914302	0.94925	0.008009	False
PFES_PPI	1.915175	0.949291	0.008004	False
PFES_PPI	1.916048	0.949331	0.007999	False
PFES_PPI	1.916921	0.949371	0.007994	False
PFES_PPI	1.917794	0.949411	0.007989	False
PFES_PPI	1.918667	0.949451	0.007985	False
PFES_PPI	1.91954	0.94949	0.00798	False
PFES_PPI	1.920413	0.949529	0.007976	False
PFES_PPI	1.921286	0.949568	0.007972	False
PFES_PPI	1.922159	0.949606	0.007968	False
PFES_PPI	1.923031	0.949644	0.007964	False
PFES_PPI	1.923904	0.949682	0.00796	False
PFES_PPI	1.924777	0.949719	0.007956	False
PFES_PPI	1.92565	0.949757	0.007953	False
PFES_PPI	1.926523	0.949794	0.007949	False
PFES_PPI	1.927396	0.94983	0.007946	False
PFES_PPI	1.928269	0.949866	0.007942	False
PFES_PPI	1.929142	0.949903	0.007939	False
PFES_PPI	1.930015	0.949938	0.007936	False
PFES_PPI	1.930888	0.949973	0.007933	False
PFES_PPI	1.931761	0.950009	0.00793	False
PFES_PPI	1.932634	0.950043	0.007927	False
PFES_PPI	1.933506	0.950078	0.007925	False
PFES_PPI	1.934379	0.950112	0.007922	False
PFES_PPI	1.935252	0.950146	0.007919	False
PFES_PPI	1.936125	0.950179	0.007917	False
PFES_PPI	1.936998	0.950213	0.007914	False
PFES_PPI	1.937871	0.950246	0.007912	False
PFES_PPI	1.938744	0.950278	0.007909	False
PFES_PPI	1.939617	0.950311	0.007907	False
PFES_PPI	1.94049	0.950343	0.007905	False
PFES_PPI	1.941363	0.950375	0.007903	False
PFES_PPI	1.942236	0.950406	0.0079	False
PFES_PPI	1.943108	0.950438	0.007898	False
PFES_PPI	1.943981	0.950469	0.007896	False
PFES_PPI	1.944854	0.950499	0.007894	False
PFES_PPI	1.945727	0.95053	0.007892	False
PFES_PPI	1.9466	0.95056	0.007891	False
PFES_PPI	1.947473	0.95059	0.007889	False
PFES_PPI	1.948346	0.95062	0.007887	False
PFES_PPI	1.949219	0.950649	0.007885	False
PFES_PPI	1.950092	0.950678	0.007883	False
PFES_PPI	1.950965	0.950707	0.007882	False
PFES_PPI	1.951838	0.950735	0.00788	False
PFES_PPI	1.952711	0.950763	0.007879	False
PFES_PPI	1.953583	0.950791	0.007877	False
PFES_PPI	1.954456	0.950819	0.007876	False
PFES_PPI	1.955329	0.950846	0.007874	False
PFES_PPI	1.956202	0.950874	0.007873	False
PFES_PPI	1.957075	0.950901	0.007871	False
PFES_PPI	1.957948	0.950927	0.00787	False
PFES_PPI	1.958821	0.950954	0.007869	False
PFES_PPI	1.959694	0.95098	0.007867	False
PFES_PPI	1.960567	0.951006	0.007866	False
PFES_PPI	1.96144	0.951031	0.007865	False
PFES_PPI	1.962313	0.951057	0.007864	False
PFES_PPI	1.963186	0.951082	0.007862	False
PFES_PPI	1.964058	0.951107	0.007861	False
PFES_PPI	1.964931	0.951132	0.00786	False
PFES_PPI	1.965804	0.951156	0.007859	False
PFES_PPI	1.966677	0.95118	0.007858	False
PFES_PPI	1.96755	0.951204	0.007857	False
PFES_PPI	1.968423	0.951228	0.007856	False
PFES_PPI	1.969296	0.951252	0.007855	False
PFES_PPI	1.970169	0.951275	0.007854	False
PFES_PPI	1.971042	0.951298	0.007853	False
PFES_PPI	1.971915	0.951321	0.007852	False
PFES_PPI	1.972788	0.951343	0.007852	False
PFES_PPI	1.973661	0.951366	0.007851	False
PFES_PPI	1.974533	0.951388	0.00785	False
PFES_PPI	1.975406	0.95141	0.007849	False
PFES_PPI	1.976279	0.951432	0.007848	False
PFES_PPI	1.977152	0.951453	0.007848	False
PFES_PPI	1.978025	0.951474	0.007847	False
PFES_PPI	1.978898	0.951496	0.007846	False
PFES_PPI	1.979771	0.951517	0.007845	False
PFES_PPI	1.980644	0.951537	0.007845	False
PFES_PPI	1.981517	0.951558	0.007844	False
PFES_PPI	1.98239	0.951578	0.007843	False
PFES_PPI	1.983263	0.951598	0.007843	False
PFES_PPI	1.984135	0.951618	0.007842	False
PFES_PPI	1.985008	0.951638	0.007842	False
PFES_PPI	1.985881	0.951657	0.007841	False
PFES_PPI	1.986754	0.951677	0.00784	False
PFES_PPI	1.987627	0.951696	0.00784	False
PFES_PPI	1.9885	0.951715	0.007839	False
PFES_PPI	1.989373	0.951734	0.007839	False
PFES_PPI	1.990246	0.951752	0.007838	False
PFES_PPI	1.991119	0.951771	0.007838	False
PFES_PPI	1.991992	0.951789	0.007837	False
PFES_PPI	1.992865	0.951807	0.007836	False
PFES_PPI	1.993738	0.951825	0.007836	False
PFES_PPI	1.99461	0.951843	0.007835	False
PFES_PPI	1.995483	0.951861	0.007835	False
PFES_PPI	1.996356	0.951878	0.007834	False
PFES_PPI	1.997229	0.951896	0.007834	False
PFES_PPI	1.998102	0.951913	0.007833	False
PFES_PPI	1.998975	0.95193	0.007833	False
PFES_PPI	1.999848	0.951947	0.007832	False
PFES_PPI	2.000721	0.951963	0.007832	False
PFES_PPI	2.001594	0.95198	0.007831	False
PFES_PPI	2.002467	0.951996	0.007831	False
PFES_PPI	2.00334	0.952012	0.00783	False
PFES_PPI	2.004213	0.952029	0.00783	False
PFES_PPI	2.005085	0.952045	0.007829	False
PFES_PPI	2.005958	0.952061	0.007829	False
PFES_PPI	2.006831	0.952076	0.007828	False
PFES_PPI	2.007704	0.952092	0.007828	False
PFES_PPI	2.008577	0.952107	0.007827	False
PFES_PPI	2.00945	0.952123	0.007826	False
PFES_PPI	2.010323	0.952138	0.007826	False
PFES_PPI	2.011196	0.952153	0.007825	False
PFES_PPI	2.012069	0.952168	0.007824	False
PFES_PPI	2.012942	0.952183	0.007824	False
PFES_PPI	2.013815	0.952198	0.007823	False
PFES_PPI	2.014688	0.952212	0.007822	False
PFES_PPI	2.01556	0.952227	0.007822	False
PFES_PPI	2.016433	0.952241	0.007821	False
PFES_PPI	2.017306	0.952256	0.00782	False
PFES_PPI	2.018179	0.95227	0.00782	False
PFES_PPI	2.019052	0.952284	0.007819	False
PFES_PPI	2.019925	0.952298	0.007818	False
PFES_PPI	2.020798	0.952312	0.007817	False
PFES_PPI	2.021671	0.952326	0.007816	False
PFES_PPI	2.022544	0.95234	0.007815	False
PFES_PPI	2.023417	0.952353	0.007814	False
PFES_PPI	2.02429	0.952367	0.007814	False
PFES_PPI	2.025162	0.95238	0.007813	False
PFES_PPI	2.026035	0.952394	0.007812	False
PFES_PPI	2.026908	0.952407	0.007811	False
PFES_PPI	2.027781	0.95242	0.007809	False
PFES_PPI	2.028654	0.952433	0.007808	False
PFES_PPI	2.029527	0.952447	0.007807	False
PFES_PPI	2.0304	0.95246	0.007806	False
PFES_PPI	2.031273	0.952472	0.007805	False
PFES_PPI	2.032146	0.952485	0.007804	False
PFES_PPI	2.033019	0.952498	0.007803	False
PFES_PPI	2.033892	0.952511	0.007801	False
PFES_PPI	2.034765	0.952523	0.0078	False
PFES_PPI	2.035637	0.952536	0.007799	False
PFES_PPI	2.03651	0.952549	0.007797	False
PFES_PPI	2.037383	0.952561	0.007796	False
PFES_PPI	2.038256	0.952573	0.007795	False
PFES_PPI	2.039129	0.952586	0.007793	False
PFES_PPI	2.040002	0.952598	0.007792	False
PFES_PPI	2.040875	0.95261	0.00779	False
PFES_PPI	2.041748	0.952623	0.007789	False
PFES_PPI	2.042621	0.952635	0.007787	False
PFES_PPI	2.043494	0.952647	0.007785	False
PFES_PPI	2.044367	0.952659	0.007784	False
PFES_PPI	2.04524	0.952671	0.007782	False
PFES_PPI	2.046112	0.952683	0.00778	False
PFES_PPI	2.046985	0.952695	0.007779	False
PFES_PPI	2.047858	0.952707	0.007777	False
PFES_PPI	2.048731	0.952718	0.007775	False
PFES_PPI	2.049604	0.95273	0.007773	False
PFES_PPI	2.050477	0.952742	0.007771	False
PFES_PPI	2.05135	0.952754	0.007769	False
PFES_PPI	2.052223	0.952765	0.007767	False
PFES_PPI	2.053096	0.952777	0.007765	False
PFES_PPI	2.053969	0.952788	0.007763	False
PFES_PPI	2.054842	0.9528	0.007761	False
PFES_PPI	2.055715	0.952812	0.007759	False
PFES_PPI	2.056587	0.952823	0.007757	False
PFES_PPI	2.05746	0.952835	0.007755	False
PFES_PPI	2.058333	0.952846	0.007753	False
PFES_PPI	2.059206	0.952857	0.007751	False
PFES_PPI	2.060079	0.952869	0.007748	False
PFES_PPI	2.060952	0.95288	0.007746	False
PFES_PPI	2.061825	0.952892	0.007744	False
PFES_PPI	2.062698	0.952903	0.007741	False
PFES_PPI	2.063571	0.952914	0.007739	False
PFES_PPI	2.064444	0.952926	0.007737	False
PFES_PPI	2.065317	0.952937	0.007734	False
PFES_PPI	2.066189	0.952948	0.007732	False
PFES_PPI	2.067062	0.952959	0.007729	False
PFES_PPI	2.067935	0.952971	0.007727	False
PFES_PPI	2.068808	0.952982	0.007724	False
PFES_PPI	2.069681	0.952993	0.007722	False
PFES_PPI	2.070554	0.953004	0.007719	False
PFES_PPI	2.071427	0.953015	0.007717	False
PFES_PPI	2.0723	0.953027	0.007714	False
PFES_PPI	2.073173	0.953038	0.007711	False
PFES_PPI	2.074046	0.953049	0.007709	False
PFES_PPI	2.074919	0.95306	0.007706	False
PFES_PPI	2.075792	0.953071	0.007703	False
PFES_PPI	2.076664	0.953082	0.007701	False
PFES_PPI	2.077537	0.953094	0.007698	False
PFES_PPI	2.07841	0.953105	0.007695	False
PFES_PPI	2.079283	0.953116	0.007692	False
PFES_PPI	2.080156	0.953127	0.007689	False
PFES_PPI	2.081029	0.953138	0.007687	False
PFES_PPI	2.081902	0.953149	0.007684	False
PFES_PPI	2.082775	0.95316	0.007681	False
PFES_PPI	2.083648	0.953171	0.007678	False
PFES_PPI	2.084521	0.953182	0.007675	False
PFES_PPI	2.085394	0.953194	0.007672	False
PFES_PPI	2.086267	0.953205	0.007669	False
PFES_PPI	2.087139	0.953216	0.007666	False
PFES_PPI	2.088012	0.953227	0.007663	False
PFES_PPI	2.088885	0.953238	0.00766	False
PFES_PPI	2.089758	0.953249	0.007657	False
PFES_PPI	2.090631	0.95326	0.007654	False
PFES_PPI	2.091504	0.953271	0.007651	False
PFES_PPI	2.092377	0.953282	0.007648	False
PFES_PPI	2.09325	0.953293	0.007645	False
PFES_PPI	2.094123	0.953305	0.007641	False
PFES_PPI	2.094996	0.953316	0.007638	False
PFES_PPI	2.095869	0.953327	0.007635	False
PFES_PPI	2.096742	0.953338	0.007632	False
PFES_PPI	2.097614	0.953349	0.007629	False
PFES_PPI	2.098487	0.95336	0.007625	False
PFES_PPI	2.09936	0.953371	0.007622	False
PFES_PPI	2.100233	0.953383	0.007619	False
PFES_PPI	2.101106	0.953394	0.007616	False
PFES_PPI	2.101979	0.953405	0.007612	False
PFES_PPI	2.102852	0.953416	0.007609	False
PFES_PPI	2.103725	0.953427	0.007606	False
PFES_PPI	2.104598	0.953438	0.007602	False
PFES_PPI	2.105471	0.953449	0.007599	False
PFES_PPI	2.106344	0.953461	0.007595	False
PFES_PPI	2.107216	0.953472	0.007592	False
PFES_PPI	2.108089	0.953483	0.007589	False
PFES_PPI	2.108962	0.953494	0.007585	False
PFES_PPI	2.109835	0.953505	0.007582	False
PFES_PPI	2.110708	0.953517	0.007578	False
PFES_PPI	2.111581	0.953528	0.007575	False
PFES_PPI	2.112454	0.953539	0.007571	False
PFES_PPI	2.113327	0.95355	0.007568	False
PFES_PPI	2.1142	0.953562	0.007564	False
PFES_PPI	2.115073	0.953573	0.007561	False
PFES_PPI	2.115946	0.953584	0.007557	False
PFES_PPI	2.116819	0.953595	0.007554	False
PFES_PPI	2.117691	0.953607	0.00755	False
PFES_PPI	2.118564	0.953618	0.007547	False
PFES_PPI	2.119437	0.953629	0.007543	False
PFES_PPI	2.12031	0.95364	0.007539	False
PFES_PPI	2.121183	0.953652	0.007536	False
PFES_PPI	2.122056	0.953663	0.007532	False
PFES_PPI	2.122929	0.953674	0.007529	False
PFES_PPI	2.123802	0.953686	0.007525	False
PFES_PPI	2.124675	0.953697	0.007521	False
PFES_PPI	2.125548	0.953708	0.007518	False
PFES_PPI	2.126421	0.95372	0.007514	False
PFES_PPI	2.127294	0.953731	0.007511	False
PFES_PPI	2.128166	0.953742	0.007507	False
PFES_PPI	2.129039	0.953754	0.007504	False
PFES_PPI	2.129912	0.953765	0.0075	False
PFES_PPI	2.130785	0.953776	0.007496	False
PFES_PPI	2.131658	0.953788	0.007493	False
PFES_PPI	2.132531	0.953799	0.007489	False
PFES_PPI	2.133404	0.95381	0.007486	False
PFES_PPI	2.134277	0.953822	0.007482	False
PFES_PPI	2.13515	0.953833	0.007479	False
PFES_PPI	2.136023	0.953845	0.007475	False
PFES_PPI	2.136896	0.953856	0.007472	False
PFES_PPI	2.137769	0.953867	0.007468	False
PFES_PPI	2.138641	0.953879	0.007465	False
PFES_PPI	2.139514	0.95389	0.007461	False
PFES_PPI	2.140387	0.953902	0.007458	False
PFES_PPI	2.14126	0.953913	0.007455	False
PFES_PPI	2.142133	0.953924	0.007451	False
PFES_PPI	2.143006	0.953936	0.007448	False
PFES_PPI	2.143879	0.953947	0.007445	False
PFES_PPI	2.144752	0.953959	0.007441	False
PFES_PPI	2.145625	0.95397	0.007438	False
PFES_PPI	2.146498	0.953981	0.007435	False
PFES_PPI	2.147371	0.953993	0.007432	False
PFES_PPI	2.148243	0.954004	0.007429	False
PFES_PPI	2.149116	0.954016	0.007425	False
PFES_PPI	2.149989	0.954027	0.007422	False
PFES_PPI	2.150862	0.954038	0.007419	False
PFES_PPI	2.151735	0.95405	0.007416	False
PFES_PPI	2.152608	0.954061	0.007413	False
PFES_PPI	2.153481	0.954073	0.00741	False
PFES_PPI	2.154354	0.954084	0.007407	False
PFES_PPI	2.155227	0.954096	0.007404	False
PFES_PPI	2.1561	0.954107	0.007402	False
PFES_PPI	2.156973	0.954118	0.007399	False
PFES_PPI	2.157846	0.95413	0.007396	False
PFES_PPI	2.158718	0.954141	0.007393	False
PFES_PPI	2.159591	0.954153	0.007391	False
PFES_PPI	2.160464	0.954164	0.007388	False
PFES_PPI	2.161337	0.954176	0.007385	False
PFES_PPI	2.16221	0.954187	0.007383	False
PFES_PPI	2.163083	0.954198	0.00738	False
PFES_PPI	2.163956	0.95421	0.007378	False
PFES_PPI	2.164829	0.954221	0.007375	False
PFES_PPI	2.165702	0.954233	0.007373	False
PFES_PPI	2.166575	0.954244	0.007371	False
PFES_PPI	2.167448	0.954255	0.007368	False
PFES_PPI	2.168321	0.954267	0.007366	False
PFES_PPI	2.169193	0.954278	0.007364	False
PFES_PPI	2.170066	0.95429	0.007362	False
PFES_PPI	2.170939	0.954301	0.00736	False
PFES_PPI	2.171812	0.954312	0.007358	False
PFES_PPI	2.172685	0.954324	0.007355	False
PFES_PPI	2.173558	0.954335	0.007353	False
PFES_PPI	2.174431	0.954346	0.007351	False
PFES_PPI	2.175304	0.954358	0.00735	False
PFES_PPI	2.176177	0.954369	0.007348	False
PFES_PPI	2.17705	0.954381	0.007346	False
PFES_PPI	2.177923	0.954392	0.007344	False
PFES_PPI	2.178796	0.954403	0.007342	False
PFES_PPI	2.179668	0.954415	0.00734	False
