score_col	pfes_value	p_enriched	p_depleted	presence_based
PFES_Domain	1.383582	0.129991	0.628283	False
PFES_Domain	1.385378	0.129652	0.628905	False
PFES_Domain	1.387173	0.129313	0.629527	False
PFES_Domain	1.388968	0.128975	0.63015	False
PFES_Domain	1.390763	0.128637	0.630773	False
PFES_Domain	1.392558	0.128299	0.631396	False
PFES_Domain	1.394353	0.127962	0.63202	False
PFES_Domain	1.396149	0.127625	0.632644	False
PFES_Domain	1.397944	0.127288	0.633268	False
PFES_Domain	1.399739	0.126952	0.633893	False
PFES_Domain	1.401534	0.126616	0.634518	False
PFES_Domain	1.403329	0.12628	0.635143	False
PFES_Domain	1.405125	0.125945	0.635769	False
PFES_Domain	1.40692	0.125611	0.636394	False
PFES_Domain	1.408715	0.125276	0.63702	False
PFES_Domain	1.41051	0.124942	0.637647	False
PFES_Domain	1.412305	0.124608	0.638273	False
PFES_Domain	1.4141	0.124275	0.6389	False
PFES_Domain	1.415896	0.123942	0.639528	False
PFES_Domain	1.417691	0.123609	0.640155	False
PFES_Domain	1.419486	0.123277	0.640782	False
PFES_Domain	1.421281	0.122945	0.64141	False
PFES_Domain	1.423076	0.122614	0.642038	False
PFES_Domain	1.424871	0.122283	0.642666	False
PFES_Domain	1.426667	0.121952	0.643295	False
PFES_Domain	1.428462	0.121622	0.643923	False
PFES_Domain	1.430257	0.121292	0.644552	False
PFES_Domain	1.432052	0.120963	0.645181	False
PFES_Domain	1.433847	0.120634	0.64581	False
PFES_Domain	1.435643	0.120305	0.646439	False
PFES_Domain	1.437438	0.119977	0.647068	False
PFES_Domain	1.439233	0.119649	0.647698	False
PFES_Domain	1.441028	0.119322	0.648327	False
PFES_Domain	1.442823	0.118994	0.648956	False
PFES_Domain	1.444618	0.118668	0.649586	False
PFES_Domain	1.446414	0.118342	0.650216	False
PFES_Domain	1.448209	0.118016	0.650846	False
PFES_Domain	1.450004	0.117691	0.651475	False
PFES_Domain	1.451799	0.117366	0.652105	False
PFES_Domain	1.453594	0.117042	0.652735	False
PFES_Domain	1.45539	0.116718	0.653365	False
PFES_Domain	1.457185	0.116395	0.653994	False
PFES_Domain	1.45898	0.116071	0.654624	False
PFES_Domain	1.460775	0.115748	0.655254	False
PFES_Domain	1.46257	0.115426	0.655884	False
PFES_Domain	1.464365	0.115104	0.656513	False
PFES_Domain	1.466161	0.114783	0.657143	False
PFES_Domain	1.467956	0.114462	0.657772	False
PFES_Domain	1.469751	0.114142	0.658402	False
PFES_Domain	1.471546	0.113821	0.659031	False
PFES_Domain	1.473341	0.113502	0.65966	False
PFES_Domain	1.475137	0.113183	0.660289	False
PFES_Domain	1.476932	0.112864	0.660918	False
PFES_Domain	1.478727	0.112546	0.661547	False
PFES_Domain	1.480522	0.112228	0.662176	False
PFES_Domain	1.482317	0.111911	0.662804	False
PFES_Domain	1.484112	0.111594	0.663432	False
PFES_Domain	1.485908	0.111278	0.66406	False
PFES_Domain	1.487703	0.110962	0.664688	False
PFES_Domain	1.489498	0.110646	0.665316	False
PFES_Domain	1.491293	0.110331	0.665943	False
PFES_Domain	1.493088	0.110017	0.66657	False
PFES_Domain	1.494883	0.109702	0.667197	False
PFES_Domain	1.496679	0.109389	0.667823	False
PFES_Domain	1.498474	0.109076	0.668449	False
PFES_Domain	1.500269	0.108763	0.669076	False
PFES_Domain	1.502064	0.108451	0.669701	False
PFES_Domain	1.503859	0.108139	0.670326	False
PFES_Domain	1.505655	0.107827	0.670951	False
PFES_Domain	1.50745	0.107517	0.671575	False
PFES_Domain	1.509245	0.107207	0.6722	False
PFES_Domain	1.51104	0.106896	0.672823	False
PFES_Domain	1.512835	0.106587	0.673446	False
PFES_Domain	1.51463	0.106279	0.67407	False
PFES_Domain	1.516426	0.10597	0.674692	False
PFES_Domain	1.518221	0.105662	0.675314	False
PFES_Domain	1.520016	0.105355	0.675936	False
PFES_Domain	1.521811	0.105048	0.676556	False
PFES_Domain	1.523606	0.104741	0.677177	False
PFES_Domain	1.525402	0.104435	0.677797	False
PFES_Domain	1.527197	0.10413	0.678417	False
PFES_Domain	1.528992	0.103824	0.679036	False
PFES_Domain	1.530787	0.10352	0.679655	False
PFES_Domain	1.532582	0.103216	0.680272	False
PFES_Domain	1.534377	0.102912	0.68089	False
PFES_Domain	1.536173	0.102609	0.681507	False
PFES_Domain	1.537968	0.102307	0.682123	False
PFES_Domain	1.539763	0.102004	0.682739	False
PFES_Domain	1.541558	0.101703	0.683354	False
PFES_Domain	1.543353	0.101402	0.683969	False
PFES_Domain	1.545149	0.101101	0.684582	False
PFES_Domain	1.546944	0.100801	0.685195	False
PFES_Domain	1.548739	0.100502	0.685808	False
PFES_Domain	1.550534	0.100202	0.68642	False
PFES_Domain	1.552329	0.099904	0.687031	False
PFES_Domain	1.554124	0.099606	0.687642	False
PFES_Domain	1.55592	0.099308	0.688251	False
PFES_Domain	1.557715	0.099011	0.688861	False
PFES_Domain	1.55951	0.098715	0.689469	False
PFES_Domain	1.561305	0.098418	0.690077	False
PFES_Domain	1.5631	0.098122	0.690684	False
PFES_Domain	1.564895	0.097828	0.69129	False
PFES_Domain	1.566691	0.097533	0.691895	False
PFES_Domain	1.568486	0.097238	0.692501	False
PFES_Domain	1.570281	0.096945	0.693104	False
PFES_Domain	1.572076	0.096652	0.693707	False
PFES_Domain	1.573871	0.096359	0.69431	False
PFES_Domain	1.575667	0.096068	0.694911	False
PFES_Domain	1.577462	0.095776	0.695512	False
PFES_Domain	1.579257	0.095485	0.696112	False
PFES_Domain	1.581052	0.095195	0.696711	False
PFES_Domain	1.582847	0.094905	0.69731	False
PFES_Domain	1.584642	0.094615	0.697907	False
PFES_Domain	1.586438	0.094326	0.698503	False
PFES_Domain	1.588233	0.094038	0.699099	False
PFES_Domain	1.590028	0.09375	0.699694	False
PFES_Domain	1.591823	0.093462	0.700288	False
PFES_Domain	1.593618	0.093175	0.700881	False
PFES_Domain	1.595414	0.092889	0.701473	False
PFES_Domain	1.597209	0.092603	0.702065	False
PFES_Domain	1.599004	0.092318	0.702655	False
PFES_Domain	1.600799	0.092033	0.703245	False
PFES_Domain	1.602594	0.091748	0.703834	False
PFES_Domain	1.604389	0.091465	0.704421	False
PFES_Domain	1.606185	0.091181	0.705008	False
PFES_Domain	1.60798	0.090898	0.705594	False
PFES_Domain	1.609775	0.090616	0.706179	False
PFES_Domain	1.61157	0.090335	0.706763	False
PFES_Domain	1.613365	0.090053	0.707346	False
PFES_Domain	1.615161	0.089772	0.707929	False
PFES_Domain	1.616956	0.089492	0.708511	False
PFES_Domain	1.618751	0.089213	0.70909	False
PFES_Domain	1.620546	0.088933	0.70967	False
PFES_Domain	1.622341	0.088655	0.710249	False
PFES_Domain	1.624136	0.088377	0.710826	False
PFES_Domain	1.625932	0.088099	0.711403	False
PFES_Domain	1.627727	0.087822	0.711979	False
PFES_Domain	1.629522	0.087546	0.712553	False
PFES_Domain	1.631317	0.087269	0.713128	False
PFES_Domain	1.633112	0.086994	0.7137	False
PFES_Domain	1.634907	0.086719	0.714272	False
PFES_Domain	1.636703	0.086444	0.714844	False
PFES_Domain	1.638498	0.086171	0.715414	False
PFES_Domain	1.640293	0.085897	0.715983	False
PFES_Domain	1.642088	0.085624	0.716551	False
PFES_Domain	1.643883	0.085352	0.717118	False
PFES_Domain	1.645679	0.08508	0.717685	False
PFES_Domain	1.647474	0.084809	0.718251	False
PFES_Domain	1.649269	0.084538	0.718815	False
PFES_Domain	1.651064	0.084268	0.719379	False
PFES_Domain	1.652859	0.083998	0.719942	False
PFES_Domain	1.654654	0.083729	0.720504	False
PFES_Domain	1.65645	0.08346	0.721065	False
PFES_Domain	1.658245	0.083192	0.721625	False
PFES_Domain	1.66004	0.082924	0.722184	False
PFES_Domain	1.661835	0.082657	0.722742	False
PFES_Domain	1.66363	0.082391	0.723299	False
PFES_Domain	1.665426	0.082124	0.723857	False
PFES_Domain	1.667221	0.081859	0.724412	False
PFES_Domain	1.669016	0.081594	0.724967	False
PFES_Domain	1.670811	0.081329	0.725521	False
PFES_Domain	1.672606	0.081065	0.726074	False
PFES_Domain	1.674401	0.080802	0.726626	False
PFES_Domain	1.676197	0.080539	0.727178	False
PFES_Domain	1.677992	0.080277	0.727728	False
PFES_Domain	1.679787	0.080015	0.728278	False
PFES_Domain	1.681582	0.079753	0.728827	False
PFES_Domain	1.683377	0.079492	0.729375	False
PFES_Domain	1.685173	0.079232	0.729923	False
PFES_Domain	1.686968	0.078972	0.730469	False
PFES_Domain	1.688763	0.078713	0.731015	False
PFES_Domain	1.690558	0.078455	0.73156	False
PFES_Domain	1.692353	0.078196	0.732104	False
PFES_Domain	1.694148	0.077938	0.732648	False
PFES_Domain	1.695944	0.077681	0.733191	False
PFES_Domain	1.697739	0.077425	0.733733	False
PFES_Domain	1.699534	0.077168	0.734275	False
PFES_Domain	1.701329	0.076913	0.734815	False
PFES_Domain	1.703124	0.076658	0.735355	False
PFES_Domain	1.704919	0.076403	0.735894	False
PFES_Domain	1.706715	0.076149	0.736433	False
PFES_Domain	1.70851	0.075895	0.736971	False
PFES_Domain	1.710305	0.075642	0.737508	False
PFES_Domain	1.7121	0.07539	0.738045	False
PFES_Domain	1.713895	0.075138	0.738581	False
PFES_Domain	1.715691	0.074886	0.739116	False
PFES_Domain	1.717486	0.074635	0.739651	False
PFES_Domain	1.719281	0.074385	0.740186	False
PFES_Domain	1.721076	0.074135	0.740719	False
PFES_Domain	1.722871	0.073885	0.741252	False
PFES_Domain	1.724666	0.073636	0.741785	False
PFES_Domain	1.726462	0.073388	0.742316	False
PFES_Domain	1.728257	0.07314	0.742848	False
PFES_Domain	1.730052	0.072893	0.743379	False
PFES_Domain	1.731847	0.072646	0.743909	False
PFES_Domain	1.733642	0.072399	0.74444	False
PFES_Domain	1.735438	0.072153	0.744969	False
PFES_Domain	1.737233	0.071908	0.745498	False
PFES_Domain	1.739028	0.071663	0.746027	False
PFES_Domain	1.740823	0.071419	0.746555	False
PFES_Domain	1.742618	0.071175	0.747082	False
PFES_Domain	1.744413	0.070932	0.74761	False
PFES_Domain	1.746209	0.070689	0.748137	False
PFES_Domain	1.748004	0.070447	0.748663	False
PFES_Domain	1.749799	0.070205	0.749189	False
PFES_Domain	1.751594	0.069963	0.749715	False
PFES_Domain	1.753389	0.069723	0.750241	False
PFES_Domain	1.755185	0.069482	0.750766	False
PFES_Domain	1.75698	0.069242	0.75129	False
PFES_Domain	1.758775	0.069003	0.751815	False
PFES_Domain	1.76057	0.068765	0.752339	False
PFES_Domain	1.762365	0.068526	0.752863	False
PFES_Domain	1.76416	0.068288	0.753387	False
PFES_Domain	1.765956	0.068051	0.75391	False
PFES_Domain	1.767751	0.067814	0.754433	False
PFES_Domain	1.769546	0.067578	0.754956	False
PFES_Domain	1.771341	0.067343	0.755479	False
PFES_Domain	1.773136	0.067107	0.756001	False
PFES_Domain	1.774931	0.066872	0.756523	False
PFES_Domain	1.776727	0.066638	0.757046	False
PFES_Domain	1.778522	0.066404	0.757567	False
PFES_Domain	1.780317	0.066171	0.758089	False
PFES_Domain	1.782112	0.065938	0.758611	False
PFES_Domain	1.783907	0.065706	0.759132	False
PFES_Domain	1.785703	0.065474	0.759653	False
PFES_Domain	1.787498	0.065243	0.760175	False
PFES_Domain	1.789293	0.065012	0.760696	False
PFES_Domain	1.791088	0.064782	0.761217	False
PFES_Domain	1.792883	0.064552	0.761738	False
PFES_Domain	1.794678	0.064323	0.762258	False
PFES_Domain	1.796474	0.064094	0.762779	False
PFES_Domain	1.798269	0.063866	0.7633	False
PFES_Domain	1.800064	0.063639	0.76382	False
PFES_Domain	1.801859	0.063411	0.764341	False
PFES_Domain	1.803654	0.063184	0.764861	False
PFES_Domain	1.80545	0.062958	0.765382	False
PFES_Domain	1.807245	0.062732	0.765902	False
PFES_Domain	1.80904	0.062507	0.766423	False
PFES_Domain	1.810835	0.062283	0.766943	False
PFES_Domain	1.81263	0.062058	0.767463	False
PFES_Domain	1.814425	0.061834	0.767984	False
PFES_Domain	1.816221	0.061611	0.768504	False
PFES_Domain	1.818016	0.061389	0.769024	False
PFES_Domain	1.819811	0.061166	0.769545	False
PFES_Domain	1.821606	0.060945	0.770065	False
PFES_Domain	1.823401	0.060723	0.770586	False
PFES_Domain	1.825197	0.060502	0.771106	False
PFES_Domain	1.826992	0.060282	0.771627	False
PFES_Domain	1.828787	0.060063	0.772147	False
PFES_Domain	1.830582	0.059843	0.772668	False
PFES_Domain	1.832377	0.059625	0.773188	False
PFES_Domain	1.834172	0.059407	0.773709	False
PFES_Domain	1.835968	0.059189	0.77423	False
PFES_Domain	1.837763	0.058972	0.77475	False
PFES_Domain	1.839558	0.058755	0.775271	False
PFES_Domain	1.841353	0.058539	0.775792	False
PFES_Domain	1.843148	0.058323	0.776313	False
PFES_Domain	1.844943	0.058108	0.776834	False
PFES_Domain	1.846739	0.057893	0.777355	False
PFES_Domain	1.848534	0.057679	0.777876	False
PFES_Domain	1.850329	0.057466	0.778397	False
PFES_Domain	1.852124	0.057253	0.778918	False
PFES_Domain	1.853919	0.05704	0.779439	False
PFES_Domain	1.855715	0.056828	0.77996	False
PFES_Domain	1.85751	0.056617	0.780481	False
PFES_Domain	1.859305	0.056405	0.781002	False
PFES_Domain	1.8611	0.056195	0.781523	False
PFES_Domain	1.862895	0.055985	0.782044	False
PFES_Domain	1.86469	0.055775	0.782565	False
PFES_Domain	1.866486	0.055567	0.783087	False
PFES_Domain	1.868281	0.055358	0.783608	False
PFES_Domain	1.870076	0.05515	0.784129	False
PFES_Domain	1.871871	0.054943	0.78465	False
PFES_Domain	1.873666	0.054736	0.785171	False
PFES_Domain	1.875462	0.05453	0.785692	False
PFES_Domain	1.877257	0.054324	0.786213	False
PFES_Domain	1.879052	0.054119	0.786734	False
PFES_Domain	1.880847	0.053915	0.787255	False
PFES_Domain	1.882642	0.05371	0.787775	False
PFES_Domain	1.884437	0.053507	0.788296	False
PFES_Domain	1.886233	0.053304	0.788817	False
PFES_Domain	1.888028	0.053101	0.789337	False
PFES_Domain	1.889823	0.052899	0.789858	False
PFES_Domain	1.891618	0.052698	0.790378	False
PFES_Domain	1.893413	0.052497	0.790898	False
PFES_Domain	1.895209	0.052297	0.791418	False
PFES_Domain	1.897004	0.052097	0.791937	False
PFES_Domain	1.898799	0.051898	0.792457	False
PFES_Domain	1.900594	0.051699	0.792976	False
PFES_Domain	1.902389	0.051501	0.793495	False
PFES_Domain	1.904184	0.051304	0.794015	False
PFES_Domain	1.90598	0.051106	0.794533	False
PFES_Domain	1.907775	0.05091	0.795051	False
PFES_Domain	1.90957	0.050715	0.79557	False
PFES_Domain	1.911365	0.050519	0.796087	False
PFES_Domain	1.91316	0.050325	0.796605	False
PFES_Domain	1.914955	0.050131	0.797122	False
PFES_Domain	1.916751	0.049937	0.797639	False
PFES_Domain	1.918546	0.049744	0.798155	False
PFES_Domain	1.920341	0.049552	0.798671	False
PFES_Domain	1.922136	0.04936	0.799187	False
PFES_Domain	1.923931	0.049169	0.799702	False
PFES_Domain	1.925727	0.048979	0.800217	False
PFES_Domain	1.927522	0.048788	0.800731	False
PFES_Domain	1.929317	0.048599	0.801245	False
PFES_Domain	1.931112	0.04841	0.801758	False
PFES_Domain	1.932907	0.048222	0.802271	False
PFES_Domain	1.934702	0.048034	0.802783	False
PFES_Domain	1.936498	0.047848	0.803295	False
PFES_Domain	1.938293	0.047661	0.803806	False
PFES_Domain	1.940088	0.047475	0.804316	False
PFES_Domain	1.941883	0.04729	0.804826	False
PFES_Domain	1.943678	0.047106	0.805335	False
PFES_Domain	1.945474	0.046921	0.805843	False
PFES_Domain	1.947269	0.046739	0.806352	False
PFES_Domain	1.949064	0.046556	0.806858	False
PFES_Domain	1.950859	0.046374	0.807365	False
PFES_Domain	1.952654	0.046193	0.807871	False
PFES_Domain	1.954449	0.046012	0.808375	False
PFES_Domain	1.956245	0.045831	0.808879	False
PFES_Domain	1.95804	0.045652	0.809382	False
PFES_Domain	1.959835	0.045474	0.809884	False
PFES_Domain	1.96163	0.045295	0.810385	False
PFES_Domain	1.963425	0.045118	0.810886	False
PFES_Domain	1.965221	0.044941	0.811385	False
PFES_Domain	1.967016	0.044765	0.811884	False
PFES_Domain	1.968811	0.044589	0.812381	False
PFES_Domain	1.970606	0.044414	0.812877	False
PFES_Domain	1.972401	0.04424	0.813373	False
PFES_Domain	1.974196	0.044066	0.813867	False
PFES_Domain	1.975992	0.043894	0.81436	False
PFES_Domain	1.977787	0.043721	0.814853	False
PFES_Domain	1.979582	0.043549	0.815343	False
PFES_Domain	1.981377	0.043379	0.815834	False
PFES_Domain	1.983172	0.043209	0.816322	False
PFES_Domain	1.984967	0.043039	0.816809	False
PFES_Domain	1.986763	0.04287	0.817296	False
PFES_Domain	1.988558	0.042702	0.81778	False
PFES_Domain	1.990353	0.042534	0.818264	False
PFES_Domain	1.992148	0.042368	0.818747	False
PFES_Domain	1.993943	0.042202	0.819227	False
PFES_Domain	1.995739	0.042036	0.819707	False
PFES_Domain	1.997534	0.041872	0.820185	False
PFES_Domain	1.999329	0.041708	0.820661	False
PFES_Domain	2.001124	0.041545	0.821137	False
PFES_Domain	2.002919	0.041382	0.82161	False
PFES_Domain	2.004714	0.041221	0.822083	False
PFES_Domain	2.00651	0.041059	0.822554	False
PFES_Domain	2.008305	0.040898	0.823023	False
PFES_Domain	2.0101	0.040739	0.823491	False
PFES_Domain	2.011895	0.04058	0.823957	False
PFES_Domain	2.01369	0.040422	0.824421	False
PFES_Domain	2.015486	0.040265	0.824884	False
PFES_Domain	2.017281	0.040108	0.825345	False
PFES_Domain	2.019076	0.039952	0.825804	False
PFES_Domain	2.020871	0.039796	0.826263	False
PFES_Domain	2.022666	0.039642	0.826718	False
PFES_Domain	2.024461	0.039488	0.827173	False
PFES_Domain	2.026257	0.039335	0.827626	False
PFES_Domain	2.028052	0.039183	0.828075	False
PFES_Domain	2.029847	0.039031	0.828525	False
PFES_Domain	2.031642	0.03888	0.828972	False
PFES_Domain	2.033437	0.038731	0.829417	False
PFES_Domain	2.035233	0.038581	0.829861	False
PFES_Domain	2.037028	0.038432	0.830301	False
PFES_Domain	2.038823	0.038285	0.830741	False
PFES_Domain	2.040618	0.038138	0.831179	False
PFES_Domain	2.042413	0.037991	0.831614	False
PFES_Domain	2.044208	0.037846	0.832048	False
PFES_Domain	2.046004	0.037701	0.83248	False
PFES_Domain	2.047799	0.037557	0.832908	False
PFES_Domain	2.049594	0.037414	0.833337	False
PFES_Domain	2.051389	0.037272	0.833761	False
PFES_Domain	2.053184	0.03713	0.834185	False
PFES_Domain	2.054979	0.036989	0.834607	False
PFES_Domain	2.056775	0.036849	0.835025	False
PFES_Domain	2.05857	0.036709	0.835442	False
PFES_Domain	2.060365	0.036571	0.835858	False
PFES_Domain	2.06216	0.036433	0.836269	False
PFES_Domain	2.063955	0.036296	0.836681	False
PFES_Domain	2.065751	0.036159	0.837089	False
PFES_Domain	2.067546	0.036025	0.837494	False
PFES_Domain	2.069341	0.03589	0.8379	False
PFES_Domain	2.071136	0.035755	0.8383	False
PFES_Domain	2.072931	0.035623	0.838699	False
PFES_Domain	2.074726	0.035491	0.839097	False
PFES_Domain	2.076522	0.035359	0.839491	False
PFES_Domain	2.078317	0.035228	0.839884	False
PFES_Domain	2.080112	0.035099	0.840274	False
PFES_Domain	2.081907	0.034969	0.840661	False
PFES_Domain	2.083702	0.034841	0.841048	False
PFES_Domain	2.085498	0.034714	0.84143	False
PFES_Domain	2.087293	0.034586	0.841811	False
PFES_Domain	2.089088	0.03446	0.842191	False
PFES_Domain	2.090883	0.034336	0.842566	False
PFES_Domain	2.092678	0.034211	0.84294	False
PFES_Domain	2.094473	0.034087	0.843312	False
PFES_Domain	2.096269	0.033965	0.84368	False
PFES_Domain	2.098064	0.033842	0.844047	False
PFES_Domain	2.099859	0.03372	0.844411	False
PFES_Domain	2.101654	0.033601	0.844772	False
PFES_Domain	2.103449	0.033481	0.845133	False
PFES_Domain	2.105245	0.033361	0.845489	False
PFES_Domain	2.10704	0.033244	0.845843	False
PFES_Domain	2.108835	0.033127	0.846196	False
PFES_Domain	2.11063	0.03301	0.846544	False
PFES_Domain	2.112425	0.032894	0.846892	False
PFES_Domain	2.11422	0.03278	0.847237	False
PFES_Domain	2.116016	0.032665	0.847578	False
PFES_Domain	2.117811	0.032552	0.84792	False
PFES_Domain	2.119606	0.03244	0.848256	False
PFES_Domain	2.121401	0.032327	0.848591	False
PFES_Domain	2.123196	0.032216	0.848925	False
PFES_Domain	2.124991	0.032106	0.849253	False
PFES_Domain	2.126787	0.031997	0.849581	False
PFES_Domain	2.128582	0.031887	0.849906	False
PFES_Domain	2.130377	0.03178	0.850228	False
PFES_Domain	2.132172	0.031673	0.850549	False
PFES_Domain	2.133967	0.031566	0.850866	False
PFES_Domain	2.135763	0.031461	0.851181	False
PFES_Domain	2.137558	0.031356	0.851495	False
PFES_Domain	2.139353	0.031252	0.851804	False
PFES_Domain	2.141148	0.031149	0.852112	False
PFES_Domain	2.142943	0.031046	0.852418	False
PFES_Domain	2.144738	0.030944	0.85272	False
PFES_Domain	2.146534	0.030843	0.853021	False
PFES_Domain	2.148329	0.030743	0.853319	False
PFES_Domain	2.150124	0.030644	0.853614	False
PFES_Domain	2.151919	0.030545	0.853909	False
PFES_Domain	2.153714	0.030447	0.854198	False
PFES_Domain	2.15551	0.03035	0.854486	False
PFES_Domain	2.157305	0.030253	0.854774	False
PFES_Domain	2.1591	0.030158	0.855056	False
PFES_Domain	2.160895	0.030063	0.855338	False
PFES_Domain	2.16269	0.029968	0.855617	False
PFES_Domain	2.164485	0.029875	0.855892	False
PFES_Domain	2.166281	0.029782	0.856167	False
PFES_Domain	2.168076	0.029689	0.856438	False
PFES_Domain	2.169871	0.029599	0.856707	False
PFES_Domain	2.171666	0.029508	0.856976	False
PFES_Domain	2.173461	0.029418	0.857239	False
PFES_Domain	2.175257	0.029329	0.857502	False
PFES_Domain	2.177052	0.02924	0.857763	False
PFES_Domain	2.178847	0.029152	0.858019	False
PFES_Domain	2.180642	0.029065	0.858276	False
PFES_Domain	2.182437	0.028979	0.858528	False
PFES_Domain	2.184232	0.028893	0.858779	False
PFES_Domain	2.186028	0.028808	0.859029	False
PFES_Domain	2.187823	0.028724	0.859274	False
PFES_Domain	2.189618	0.028641	0.859518	False
PFES_Domain	2.191413	0.028557	0.859762	False
PFES_Domain	2.193208	0.028476	0.86	False
PFES_Domain	2.195004	0.028394	0.860239	False
PFES_Domain	2.196799	0.028313	0.860474	False
PFES_Domain	2.198594	0.028233	0.860707	False
PFES_Domain	2.200389	0.028154	0.860939	False
PFES_Domain	2.202184	0.028074	0.861167	False
PFES_Domain	2.203979	0.027997	0.861394	False
PFES_Domain	2.205775	0.027919	0.861621	False
PFES_Domain	2.20757	0.027842	0.861842	False
PFES_Domain	2.209365	0.027766	0.862063	False
PFES_Domain	2.21116	0.02769	0.862282	False
PFES_Domain	2.212955	0.027615	0.862498	False
PFES_Domain	2.21475	0.027541	0.862714	False
PFES_Domain	2.216546	0.027467	0.862926	False
PFES_Domain	2.218341	0.027394	0.863136	False
PFES_Domain	2.220136	0.027321	0.863347	False
PFES_Domain	2.221931	0.02725	0.863552	False
PFES_Domain	2.223726	0.027179	0.863757	False
PFES_Domain	2.225522	0.027107	0.863961	False
PFES_Domain	2.227317	0.027038	0.864161	False
PFES_Domain	2.229112	0.026969	0.864361	False
PFES_Domain	2.230907	0.026899	0.864559	False
PFES_Domain	2.232702	0.026831	0.864753	False
PFES_Domain	2.234497	0.026764	0.864948	False
PFES_Domain	2.236293	0.026696	0.86514	False
PFES_Domain	2.238088	0.02663	0.86533	False
PFES_Domain	2.239883	0.026564	0.865519	False
PFES_Domain	2.241678	0.026498	0.865705	False
PFES_Domain	2.243473	0.026434	0.86589	False
PFES_Domain	2.245269	0.02637	0.866074	False
PFES_Domain	2.247064	0.026306	0.866255	False
PFES_Domain	2.248859	0.026242	0.866436	False
PFES_Domain	2.250654	0.02618	0.866614	False
PFES_Domain	2.252449	0.026117	0.86679	False
PFES_Domain	2.254244	0.026055	0.866967	False
PFES_Domain	2.25604	0.025995	0.867139	False
PFES_Domain	2.257835	0.025934	0.867311	False
PFES_Domain	2.25963	0.025873	0.867482	False
PFES_Domain	2.261425	0.025814	0.86765	False
PFES_Domain	2.26322	0.025755	0.867819	False
PFES_Domain	2.265016	0.025696	0.867985	False
PFES_Domain	2.266811	0.025638	0.868149	False
PFES_Domain	2.268606	0.025581	0.868313	False
PFES_Domain	2.270401	0.025523	0.868474	False
PFES_Domain	2.272196	0.025467	0.868634	False
PFES_Domain	2.273991	0.025411	0.868794	False
PFES_Domain	2.275787	0.025355	0.868951	False
PFES_Domain	2.277582	0.025299	0.869108	False
PFES_Domain	2.279377	0.025245	0.869263	False
PFES_Domain	2.281172	0.02519	0.869416	False
PFES_Domain	2.282967	0.025136	0.86957	False
PFES_Domain	2.284762	0.025082	0.869721	False
PFES_Domain	2.286558	0.025029	0.86987	False
PFES_Domain	2.288353	0.024976	0.87002	False
PFES_Domain	2.290148	0.024924	0.870167	False
PFES_Domain	2.291943	0.024872	0.870314	False
PFES_Domain	2.293738	0.02482	0.87046	False
PFES_Domain	2.295534	0.024769	0.870604	False
PFES_Domain	2.297329	0.024719	0.870748	False
PFES_Domain	2.299124	0.024668	0.87089	False
PFES_Domain	2.300919	0.024618	0.871031	False
PFES_Domain	2.302714	0.024569	0.871172	False
PFES_Domain	2.304509	0.024519	0.871311	False
PFES_Domain	2.306305	0.02447	0.871449	False
PFES_Domain	2.3081	0.024422	0.871587	False
PFES_Domain	2.309895	0.024373	0.871723	False
PFES_Domain	2.31169	0.024325	0.871858	False
PFES_Domain	2.313485	0.024278	0.871993	False
PFES_Domain	2.315281	0.024231	0.872127	False
PFES_Domain	2.317076	0.024184	0.87226	False
PFES_Domain	2.318871	0.024137	0.872392	False
PFES_Domain	2.320666	0.024091	0.872523	False
PFES_Domain	2.322461	0.024045	0.872655	False
PFES_Domain	2.324256	0.023999	0.872784	False
PFES_Domain	2.326052	0.023954	0.872913	False
PFES_Domain	2.327847	0.023909	0.873042	False
PFES_Domain	2.329642	0.023864	0.87317	False
PFES_Domain	2.331437	0.02382	0.873297	False
PFES_Domain	2.333232	0.023775	0.873423	False
PFES_Domain	2.335028	0.023731	0.873549	False
PFES_Domain	2.336823	0.023688	0.873675	False
PFES_Domain	2.338618	0.023644	0.873799	False
PFES_Domain	2.340413	0.023601	0.873924	False
PFES_Domain	2.342208	0.023558	0.874048	False
PFES_Domain	2.344003	0.023515	0.874171	False
PFES_Domain	2.345799	0.023473	0.874294	False
PFES_Domain	2.347594	0.023431	0.874416	False
PFES_Domain	2.349389	0.023389	0.874538	False
PFES_Domain	2.351184	0.023347	0.874659	False
PFES_Domain	2.352979	0.023305	0.87478	False
PFES_Domain	2.354774	0.023264	0.874901	False
PFES_Domain	2.35657	0.023222	0.875022	False
PFES_Domain	2.358365	0.023181	0.875141	False
PFES_Domain	2.36016	0.023141	0.875261	False
PFES_Domain	2.361955	0.0231	0.875381	False
PFES_Domain	2.36375	0.023059	0.8755	False
PFES_Domain	2.365546	0.023019	0.875619	False
PFES_Domain	2.367341	0.022979	0.875738	False
PFES_Domain	2.369136	0.022939	0.875856	False
PFES_Domain	2.370931	0.022899	0.875975	False
PFES_Domain	2.372726	0.022859	0.876093	False
PFES_Domain	2.374521	0.02282	0.876211	False
PFES_Domain	2.376317	0.02278	0.876329	False
PFES_Domain	2.378112	0.022741	0.876447	False
PFES_Domain	2.379907	0.022702	0.876565	False
PFES_Domain	2.381702	0.022663	0.876683	False
PFES_Domain	2.383497	0.022624	0.876801	False
